episode,ga,label,seed,generation,best,mean,std
4,localize,频道12,3,36,0.31865,11.5113,15.2577
4,localize,频道12,3,41,0.317365,12.605,15.6804
4,localize,频道12,3,46,0.317365,12.5956,15.6847
4,localize,频道12,3,51,0.317365,13.5732,15.8703
4,localize,频道12,3,56,0.317066,13.3676,13.582
4,localize,频道12,3,61,0.317066,11.5584,12.3346
4,localize,频道12,3,66,0.317066,10.8722,12.7511
4,localize,频道12,3,71,0.317062,7.78164,10.2784
4,localize,频道12,3,76,0.317062,7.8137,9.74265
4,localize,频道12,3,81,0.317062,8.90505,10.7372
4,localize,频道12,3,86,0.317062,8.1794,8.57267
4,localize,频道12,3,91,0.317062,8.65521,9.00248
4,localize,频道12,3,96,0.317062,6.86244,9.26447
4,localize,频道12,3,101,0.317062,6.99677,9.66238
4,localize,频道12,3,106,0.316878,6.85256,8.78874
4,localize,频道12,3,111,0.316878,5.20459,6.43844
4,localize,频道12,3,116,0.316878,5.93528,6.77923
4,localize,频道12,3,121,0.316832,4.95353,6.18221
4,localize,频道12,3,126,0.316832,5.28773,6.88555
4,localize,频道12,3,131,0.316832,3.96557,4.41755
4,localize,频道12,3,136,0.316832,3.34847,3.60943
4,localize,频道12,3,141,0.316832,3.31269,3.3755
4,localize,频道12,3,146,0.316826,2.18926,2.39733
4,localize,频道12,3,150,0.316826,1.95756,1.79803
4,localize,频道12,3,0,0.328909,122.358,52.5922
4,localize,频道12,3,1,0.328909,82.71,42.3787
4,localize,频道12,3,6,0.328909,18.8284,16.6011
4,localize,频道12,3,11,0.320218,13.854,18.348
4,localize,频道12,3,16,0.32016,13.5849,18.2166
4,localize,频道12,3,21,0.318978,14.1262,16.1947
4,localize,频道12,3,26,0.318925,15.0328,16.7321
4,localize,频道12,3,31,0.318925,15.371,17.416
4,localize,频道12,3,36,0.31865,11.5113,15.2577
4,localize,频道12,3,41,0.317365,12.605,15.6804
4,localize,频道12,3,46,0.317365,12.5956,15.6847
4,localize,频道12,3,51,0.317365,13.5732,15.8703
4,localize,频道12,3,56,0.317066,13.3676,13.582
4,localize,频道12,3,61,0.317066,11.5584,12.3346
4,localize,频道12,3,66,0.317066,10.8722,12.7511
4,localize,频道12,3,71,0.317062,7.78164,10.2784
4,localize,频道12,3,76,0.317062,7.8137,9.74265
4,localize,频道12,3,81,0.317062,8.90505,10.7372
4,localize,频道12,3,86,0.317062,8.1794,8.57267
4,localize,频道12,3,91,0.317062,8.65521,9.00248
4,localize,频道12,3,96,0.317062,6.86244,9.26447
4,localize,频道12,3,101,0.317062,6.99677,9.66238
4,localize,频道12,3,106,0.316878,6.85256,8.78874
4,localize,频道12,3,111,0.316878,5.20459,6.43844
4,localize,频道12,3,116,0.316878,5.93528,6.77923
4,localize,频道12,3,121,0.316832,4.95353,6.18221
4,localize,频道12,3,126,0.316832,5.28773,6.88555
4,localize,频道12,3,131,0.316832,3.96557,4.41755
4,localize,频道12,3,136,0.316832,3.34847,3.60943
4,localize,频道12,3,141,0.316832,3.31269,3.3755
4,localize,频道12,3,146,0.316826,2.18926,2.39733
4,localize,频道12,3,150,0.316826,1.95756,1.79803
4,localize,频道14,3,0,0.391795,113.956,49.3879
4,localize,频道14,3,1,0.391795,72.1788,45.2962
4,localize,频道14,3,6,0.306941,10.292,10.3703
4,localize,频道14,3,11,0.286423,7.68875,11.2821
4,localize,频道14,3,16,0.286308,7.64078,9.62117
4,localize,频道14,3,21,0.286308,8.40894,11.583
4,localize,频道14,3,26,0.286308,7.07254,8.17449
4,localize,频道14,3,31,0.286308,8.19017,9.78029
4,localize,频道14,3,36,0.286265,6.60974,9.38623
4,localize,频道14,3,41,0.286265,6.84074,8.58591
4,localize,频道14,3,46,0.286265,7.06399,8.45194
4,localize,频道14,3,51,0.286265,7.46134,8.86288
4,localize,频道14,3,56,0.286265,7.77684,8.57727
4,localize,频道14,3,61,0.286265,6.19554,6.51866
4,localize,频道14,3,66,0.286265,6.08979,7.02269
4,localize,频道14,3,71,0.286265,4.25459,5.13981
4,localize,频道14,3,76,0.286265,4.50776,5.5332
4,localize,频道14,3,81,0.286265,4.72648,5.50126
4,localize,频道14,3,86,0.286265,5.30745,5.27204
4,localize,频道14,3,91,0.286265,4.86147,4.82033
4,localize,频道14,3,96,0.286265,3.82046,4.26476
4,localize,频道14,3,101,0.286265,4.00444,4.42751
4,localize,频道14,3,106,0.286265,3.27566,3.51569
4,localize,频道14,3,111,0.286265,2.66104,3.15758
4,localize,频道14,3,116,0.286265,3.35454,3.6906
4,localize,频道14,3,121,0.286265,2.62953,2.75017
4,localize,频道14,3,126,0.286265,2.38885,2.60806
4,localize,频道14,3,131,0.286262,2.12131,2.20995
4,localize,频道14,3,136,0.286262,1.80108,2.16234
4,localize,频道14,3,141,0.286262,1.70362,1.69064
4,localize,频道14,3,146,0.286262,1.40214,1.40475
4,localize,频道14,3,150,0.286262,1.07946,1.0274
4,localize,频道16,3,0,0.0788829,112.791,56.7285
4,localize,频道16,3,1,0.0788829,60.3188,38.1749
4,localize,频道16,3,6,0.0788829,12.5575,12.6006
4,localize,频道16,3,11,0.0788829,12.2193,18.5604
4,localize,频道16,3,16,0.071489,11.6748,17.2238
4,localize,频道16,3,21,0.071489,10.1493,11.4103
4,localize,频道16,3,26,0.071489,11.6044,14.7216
4,localize,频道16,3,31,0.071489,12.3231,14.0983
4,localize,频道16,3,36,0.071489,9.90592,15.1652
4,localize,频道16,3,41,0.0704516,10.1191,12.8358
4,localize,频道16,3,46,0.0704516,11.3095,14.7559
4,localize,频道16,3,51,0.0704516,12.2576,15.9161
4,localize,频道16,3,56,0.0688651,12.1531,14.4451
4,localize,频道16,3,61,0.0676246,11.047,15.557
4,localize,频道16,3,66,0.0676246,8.93362,10.8664
4,localize,频道16,3,71,0.0671496,6.02431,7.73491
4,localize,频道16,3,76,0.0671496,7.50218,8.72545
4,localize,频道16,3,81,0.0671496,7.36608,9.96708
4,localize,频道16,3,86,0.0671496,7.92519,8.57441
4,localize,频道16,3,91,0.0671496,8.08504,9.67879
4,localize,频道16,3,96,0.0671496,6.15422,8.05772
4,localize,频道16,3,101,0.0671496,6.71049,8.32767
4,localize,频道16,3,106,0.0671496,5.38217,6.14008
4,localize,频道16,3,111,0.0671496,4.01669,4.87638
4,localize,频道16,3,116,0.0671496,5.27057,7.17064
4,localize,频道16,3,121,0.0671496,3.8375,4.93809
4,localize,频道16,3,126,0.0671452,3.80395,5.00082
4,localize,频道16,3,131,0.0671427,3.42636,4.25026
4,localize,频道16,3,136,0.0670566,2.70475,3.39103
4,localize,频道16,3,141,0.0670456,2.55824,2.71499
4,localize,频道16,3,146,0.0670456,2.15956,2.42603
4,localize,频道16,3,150,0.0670456,1.58319,1.61886
4,localize,频道18,3,0,0,145.143,50.961
4,localize,频道18,3,1,0,99.9287,47.3901
4,localize,频道19,3,0,0.0452203,124.379,62.7085
4,localize,频道19,3,1,0.0452203,67.3334,43.1965
4,localize,频道19,3,6,0.0452203,9.39644,8.63902
4,localize,频道19,3,11,0.0452203,6.1106,8.28172
4,localize,频道19,3,16,0.0449826,6.55741,8.55146
4,localize,频道19,3,21,0.0415041,7.41571,11.4927
4,localize,频道19,3,26,0.0412436,6.36862,6.75761
4,localize,频道19,3,31,0.0412436,8.30053,8.25351
4,localize,频道19,3,36,0.0412436,6.53661,9.71241
4,localize,频道19,3,41,0.0412119,6.35572,8.26128
4,localize,频道19,3,46,0.0412119,6.10576,7.39076
4,localize,频道19,3,51,0.0412119,6.72093,7.20928
4,localize,频道19,3,56,0.0412119,6.96214,8.03669
4,localize,频道19,3,61,0.0412119,6.20931,7.06524
4,localize,频道19,3,66,0.0412119,5.45857,6.11016
4,localize,频道19,3,71,0.0412119,4.019,5.14545
4,localize,频道19,3,76,0.0412119,3.98448,4.74858
4,localize,频道19,3,81,0.0412119,3.91985,4.7028
4,localize,频道19,3,86,0.0412119,4.37244,4.43339
4,localize,频道19,3,91,0.0412119,4.19286,4.39814
4,localize,频道19,3,96,0.0412119,3.51926,4.03033
4,localize,频道19,3,101,0.0412119,3.50297,3.94553
4,localize,频道19,3,106,0.0412119,3.26313,3.15714
4,localize,频道19,3,111,0.0412119,2.34493,2.97802
4,localize,频道19,3,116,0.0412119,2.9393,3.61502
4,localize,频道19,3,121,0.0412119,2.21401,2.43472
4,localize,频道19,3,126,0.0412119,2.16687,2.28308
4,localize,频道19,3,131,0.0412119,1.96832,2.17023
4,localize,频道19,3,136,0.0412119,1.59768,1.64967
4,localize,频道19,3,141,0.0412119,1.53304,1.53078
4,localize,频道19,3,146,0.0412119,1.04537,1.16074
4,localize,频道19,3,150,0.0412119,0.995663,0.981161
4,route,清除顺序,183930185,0,9700.52,17445.8,2365.08
4,route,清除顺序,183930185,1,9700.52,15608.1,2159.58
4,route,清除顺序,183930185,6,8008.39,13393.9,2499.64
4,route,清除顺序,183930185,11,7548.47,11477.4,2482.17
4,route,清除顺序,183930185,16,7548.47,11560,2686.59
4,route,清除顺序,183930185,21,7548.47,10341.8,2704
4,route,清除顺序,183930185,26,7221.1,10099.2,3008.64
4,route,清除顺序,183930185,31,7221.1,9983.55,2402.35
4,route,清除顺序,183930185,36,7221.1,9765.54,2309.04
4,route,清除顺序,183930185,41,7221.1,10017.1,2649.96
4,route,清除顺序,183930185,46,7221.1,9910.32,2813.04
4,route,清除顺序,183930185,51,7221.1,10086.1,3026.43
4,route,清除顺序,183930185,56,7221.1,9958.51,2298.38
4,route,清除顺序,183930185,61,7221.1,10131.1,2602.38
4,route,清除顺序,183930185,66,7221.1,9286.79,2354.99
4,route,清除顺序,183930185,71,7221.1,9136.89,2491.46
4,route,清除顺序,183930185,76,7221.1,9294.09,2420.76
4,route,清除顺序,183930185,81,7221.1,9090.66,2318.7
4,route,清除顺序,183930185,86,7221.1,9143.99,2315.41
4,route,清除顺序,183930185,91,7221.1,9035.81,2328.66
4,route,清除顺序,183930185,96,7221.1,9540.7,2673.23
4,route,清除顺序,183930185,101,7221.1,8884.95,2376.1
4,route,清除顺序,183930185,106,7221.1,9398.88,2458.16
4,route,清除顺序,183930185,111,7221.1,8676.5,1871.65
4,route,清除顺序,183930185,116,7221.1,9429.76,2754.16
4,route,清除顺序,183930185,121,7221.1,9108.07,2383.78
4,route,清除顺序,183930185,126,7221.1,9329.94,2497.78
4,route,清除顺序,183930185,131,7221.1,9249.67,2578.44
4,route,清除顺序,183930185,136,7221.1,8726.02,1680.94
4,route,清除顺序,183930185,141,7221.1,8579.04,2074.92
4,route,清除顺序,183930185,146,7221.1,9037.16,2809.19
4,route,清除顺序,183930185,151,7221.1,9297.32,2750.45
4,route,清除顺序,183930185,156,7221.1,9226.91,2669.53
4,route,清除顺序,183930185,161,7221.1,8723.52,2297.22
4,route,清除顺序,183930185,166,7221.1,8708.47,2163.43
4,route,清除顺序,183930185,171,7221.1,8684.45,2016.09
4,route,清除顺序,183930185,176,7221.1,8666.1,2289.64
4,route,清除顺序,183930185,181,7221.1,8886.65,2399
4,route,清除顺序,183930185,186,7221.1,8663.74,2288.08
4,route,清除顺序,183930185,191,7221.1,8873.41,2317.47
4,route,清除顺序,183930185,196,7221.1,8878.35,2298.58
4,route,清除顺序,183930185,201,7221.1,8412.15,1949.94
4,route,清除顺序,183930185,206,7221.1,8593.04,2361.43
4,route,清除顺序,183930185,211,7221.1,8430.51,2055.64
4,route,清除顺序,183930185,216,7221.1,8238.09,1697.18
4,route,清除顺序,183930185,221,7221.1,8605.34,2275.53
4,route,清除顺序,183930185,226,7221.1,9313.22,2639.69
4,route,清除顺序,183930185,231,7221.1,8526.9,2149.31
4,route,清除顺序,183930185,236,7221.1,8418.48,2205.6
4,route,清除顺序,183930185,241,7221.1,8552.89,2282.47
4,route,清除顺序,183930185,246,7221.1,8394.21,2074.6
4,route,清除顺序,183930185,251,7221.1,8499.03,2266.21
4,route,清除顺序,183930185,256,7221.1,8744.68,2230.95
4,route,清除顺序,183930185,261,7221.1,8476.47,2247.28
4,route,清除顺序,183930185,266,7221.1,8276.94,2163.91
4,route,清除顺序,183930185,271,7221.1,8614.99,2384.38
4,route,清除顺序,183930185,276,7221.1,8484.41,2364.09
4,route,清除顺序,183930185,281,7221.1,8140.13,1708.99
4,route,清除顺序,183930185,286,7221.1,8324.1,2030.3
4,route,清除顺序,183930185,291,7221.1,8336.9,2070.62
4,route,清除顺序,183930185,296,7221.1,8497.02,2006.31
4,route,清除顺序,183930185,300,7221.1,8286.34,2118.05
5,route,覆盖路点巡回,1560023975,0,8599.14,14430.5,1510.44
5,route,覆盖路点巡回,1560023975,1,8599.14,13786.9,1528.48
5,route,覆盖路点巡回,1560023975,6,8599.14,12126.8,1950.37
5,route,覆盖路点巡回,1560023975,11,8599.14,10934.3,1927.44
5,route,覆盖路点巡回,1560023975,16,8599.14,10584.3,1924.62
5,route,覆盖路点巡回,1560023975,21,8599.14,11302.6,1927.17
5,route,覆盖路点巡回,1560023975,26,8599.14,11086.1,1825.41
5,route,覆盖路点巡回,1560023975,31,8599.14,10884.7,1924.47
5,route,覆盖路点巡回,1560023975,36,8599.14,11244.7,1901.79
5,route,覆盖路点巡回,1560023975,41,8599.14,11343.8,1897.94
5,route,覆盖路点巡回,1560023975,46,8599.14,10523.4,1775.7
5,route,覆盖路点巡回,1560023975,51,8599.14,10422.9,1894.92
5,route,覆盖路点巡回,1560023975,56,8599.14,10790.7,1727.85
5,route,覆盖路点巡回,1560023975,61,8599.14,10636.9,1792.93
5,route,覆盖路点巡回,1560023975,66,8599.14,10893,1863.4
5,route,覆盖路点巡回,1560023975,71,8599.14,10415.4,1716.6
5,route,覆盖路点巡回,1560023975,76,8599.14,10220.4,1705.77
5,route,覆盖路点巡回,1560023975,81,8599.14,10522.3,1733.65
5,route,覆盖路点巡回,1560023975,86,8599.14,10961.6,1692.44
5,route,覆盖路点巡回,1560023975,91,8599.14,10393.5,1557.95
5,route,覆盖路点巡回,1560023975,96,8599.14,10657.9,1782.13
5,route,覆盖路点巡回,1560023975,101,8599.14,10219.5,1601.01
5,route,覆盖路点巡回,1560023975,106,8599.14,10517,1849.41
5,route,覆盖路点巡回,1560023975,111,8599.14,10012.7,1660.82
5,route,覆盖路点巡回,1560023975,116,8599.14,10438.4,1812.75
5,route,覆盖路点巡回,1560023975,121,8599.14,10202.1,1687.72
5,route,覆盖路点巡回,1560023975,126,8599.14,9648.27,1444.78
5,route,覆盖路点巡回,1560023975,131,8599.14,10198.5,1597.02
5,route,覆盖路点巡回,1560023975,136,8599.14,9872.94,1646.56
5,route,覆盖路点巡回,1560023975,141,8599.14,10267.1,1750.08
5,route,覆盖路点巡回,1560023975,146,8599.14,10200.1,1823.07
5,route,覆盖路点巡回,1560023975,151,8599.14,10393.3,1665.41
5,route,覆盖路点巡回,1560023975,156,8599.14,10500.1,1746.55
5,route,覆盖路点巡回,1560023975,161,8599.14,10184.6,1603.58
5,route,覆盖路点巡回,1560023975,166,8599.14,9874.77,1489.47
5,route,覆盖路点巡回,1560023975,171,8599.14,9888.85,1387.45
5,route,覆盖路点巡回,1560023975,176,8599.14,9860.28,1709.04
5,route,覆盖路点巡回,1560023975,181,8599.14,9901.81,1508.65
5,route,覆盖路点巡回,1560023975,186,8599.14,9648.32,1392.06
5,route,覆盖路点巡回,1560023975,191,8599.14,9608.04,1432.81
5,route,覆盖路点巡回,1560023975,196,8599.14,9834.19,1619.67
5,route,覆盖路点巡回,1560023975,201,8599.14,9882.63,1564.22
5,route,覆盖路点巡回,1560023975,206,8599.14,9784.94,1511.95
5,route,覆盖路点巡回,1560023975,211,8599.14,9446.06,1339.37
5,route,覆盖路点巡回,1560023975,216,8599.14,9740.93,1683.83
5,route,覆盖路点巡回,1560023975,221,8599.14,9505.29,1216.66
5,route,覆盖路点巡回,1560023975,226,8599.14,9504.55,1211.55
5,route,覆盖路点巡回,1560023975,231,8599.14,9697.7,1429.11
5,route,覆盖路点巡回,1560023975,236,8599.14,9464.09,1430.67
5,route,覆盖路点巡回,1560023975,241,8599.14,9748.53,1548.93
5,route,覆盖路点巡回,1560023975,246,8599.14,9723.15,1452.21
5,route,覆盖路点巡回,1560023975,251,8599.14,9637.81,1365.48
5,route,覆盖路点巡回,1560023975,256,8599.14,9556.4,1531.97
5,route,覆盖路点巡回,1560023975,261,8599.14,9668.51,1487.45
5,route,覆盖路点巡回,1560023975,266,8599.14,9738.57,1550.77
5,route,覆盖路点巡回,1560023975,271,8599.14,9312.68,1210.28
5,route,覆盖路点巡回,1560023975,276,8599.14,9499.29,1432.24
5,route,覆盖路点巡回,1560023975,281,8599.14,9409.13,1347.29
5,route,覆盖路点巡回,1560023975,286,8599.14,9239.48,1241.9
5,route,覆盖路点巡回,1560023975,291,8599.14,9633.33,1437.39
5,route,覆盖路点巡回,1560023975,296,8599.14,9616.78,1518.3
5,route,覆盖路点巡回,1560023975,300,8599.14,9060.05,1013.3
5,localize,频道1,4,0,0,134.049,48.2767
5,localize,频道1,4,1,0,86.821,39.8385
5,localize,频道2,4,0,0.296656,105.53,51.9246
5,localize,频道2,4,1,0.296656,55.6016,38.2788
5,localize,频道2,4,6,0.296656,11.8824,15.1576
5,localize,频道2,4,11,0.224148,8.67181,10.1524
5,localize,频道2,4,16,0.195241,6.91962,8.06455
5,localize,频道2,4,21,0.192987,7.36456,10.8268
5,localize,频道2,4,26,0.192987,7.81975,8.2566
5,localize,频道2,4,31,0.192884,8.36645,9.76271
5,localize,频道2,4,36,0.191626,8.75267,9.54318
5,localize,频道2,4,41,0.191626,6.59622,7.78555
5,localize,频道2,4,46,0.191626,6.73989,7.33177
5,localize,频道2,4,51,0.191626,6.23722,7.4572
5,localize,频道2,4,56,0.191626,5.50262,7.14526
5,localize,频道2,4,61,0.191626,6.00007,7.20683
5,localize,频道2,4,66,0.191626,5.33084,7.14483
5,localize,频道2,4,71,0.191626,5.53593,5.76479
5,localize,频道2,4,76,0.191626,6.29678,6.52723
5,localize,频道2,4,81,0.191626,4.5041,4.66789
5,localize,频道2,4,86,0.191626,4.25069,4.0591
5,localize,频道2,4,91,0.191624,3.39334,3.86462
5,localize,频道2,4,96,0.191624,3.66437,4.11161
5,localize,频道2,4,101,0.191624,3.59683,4.44116
5,localize,频道2,4,106,0.191624,2.98157,3.40022
5,localize,频道2,4,111,0.191624,3.22012,3.33588
5,localize,频道2,4,116,0.191624,2.79923,2.80449
5,localize,频道2,4,121,0.191624,3.52915,3.24442
5,localize,频道2,4,126,0.191624,2.14418,2.50754
5,localize,频道2,4,131,0.191624,1.7544,2.234
5,localize,频道2,4,136,0.191624,1.78016,1.9532
5,localize,频道2,4,141,0.191624,1.55871,1.53186
5,localize,频道2,4,146,0.191623,1.2929,1.2758
5,localize,频道2,4,150,0.191623,0.97236,0.926863
5,localize,频道4,4,0,0.0153934,147.689,65.6064
5,localize,频道4,4,1,0.0153934,93.0095,53.8429
5,localize,频道4,4,6,0.0153934,15.3991,19.1869
5,localize,频道4,4,11,0.0153934,12.4566,17.0244
5,localize,频道4,4,16,0.0153934,8.7588,9.61596
5,localize,频道4,4,21,0.0153934,11.1689,18.14
5,localize,频道4,4,26,0.0142532,10.7231,13.3533
5,localize,频道4,4,31,0.0127618,11.5992,15.136
5,localize,频道4,4,36,0.0127618,13.529,18.9572
5,localize,频道4,4,41,0.0127618,11.1003,14.3532
5,localize,频道4,4,46,0.0127618,9.61794,12.3587
5,localize,频道4,4,51,0.0127618,8.3673,11.3814
5,localize,频道4,4,56,0.0127618,7.45418,9.11383
5,localize,频道4,4,61,0.0127618,7.25448,9.71256
5,localize,频道4,4,66,0.0127618,7.52686,11.5942
5,localize,频道4,4,71,0.0127618,8.59785,11.6079
5,localize,频道4,4,76,0.0127618,10.1582,13.431
5,localize,频道4,4,81,0.0127618,6.46665,7.47822
5,localize,频道4,4,86,0.0127618,6.181,7.28605
5,localize,频道4,4,91,0.0127618,4.88855,6.4129
5,localize,频道4,4,96,0.0127618,4.99002,5.64101
5,localize,频道4,4,101,0.0127618,5.22869,8.88239
5,localize,频道4,4,106,0.0127618,4.87834,7.11737
5,localize,频道4,4,111,0.0127618,4.60277,6.02424
5,localize,频道4,4,116,0.0126716,3.92064,4.96132
5,localize,频道4,4,121,0.0126716,5.22693,5.56697
5,localize,频道4,4,126,0.0126716,2.94493,3.84173
5,localize,频道4,4,131,0.0126716,2.27923,3.69376
5,localize,频道4,4,136,0.0126716,2.38351,3.10234
5,localize,频道4,4,141,0.0126716,2.03218,2.60107
5,localize,频道4,4,146,0.0126716,1.56574,1.9056
5,localize,频道4,4,150,0.0126716,1.23233,1.37367
5,localize,频道5,4,0,0.147491,115.974,51.8126
5,localize,频道5,4,1,0.147491,73.2753,39.2186
5,localize,频道5,4,6,0.147491,15.2165,16.694
5,localize,频道5,4,11,0.131003,12.787,15.6174
5,localize,频道5,4,16,0.118057,10.0136,12.6306
5,localize,频道5,4,21,0.109114,12.9256,19.1115
5,localize,频道5,4,26,0.107344,12.4782,15.2939
5,localize,频道5,4,31,0.107344,12.6343,15.1929
5,localize,频道5,4,36,0.107344,13.6439,16.2506
5,localize,频道5,4,41,0.106372,9.61966,12.0694
5,localize,频道5,4,46,0.106372,9.65224,13.0711
5,localize,频道5,4,51,0.106372,9.52056,11.9119
5,localize,频道5,4,56,0.106372,8.37271,10.4476
5,localize,频道5,4,61,0.106372,8.78402,11.4146
5,localize,频道5,4,66,0.106372,7.91023,10.2643
5,localize,频道5,4,71,0.106372,8.26528,8.77188
5,localize,频道5,4,76,0.106372,9.33781,10.7127
5,localize,频道5,4,81,0.106372,6.56242,8.06409
5,localize,频道5,4,86,0.106372,5.72759,6.03229
5,localize,频道5,4,91,0.106372,5.00082,6.06958
5,localize,频道5,4,96,0.106372,4.9623,6.63251
5,localize,频道5,4,101,0.106372,4.89258,6.34672
5,localize,频道5,4,106,0.106372,3.86109,4.55857
5,localize,频道5,4,111,0.106372,4.57479,5.23912
5,localize,频道5,4,116,0.106372,3.92502,4.57204
5,localize,频道5,4,121,0.106363,4.54127,4.24025
5,localize,频道5,4,126,0.106362,3.02472,4.16228
5,localize,频道5,4,131,0.106362,2.21595,3.01454
5,localize,频道5,4,136,0.106362,2.37737,2.72846
5,localize,频道5,4,141,0.106362,2.06799,2.2016
5,localize,频道5,4,146,0.106362,1.64457,1.85743
5,localize,频道5,4,150,0.106362,1.30092,1.51329
5,localize,频道7,4,0,0,119.811,48.1449
5,localize,频道7,4,1,0,84.5331,44.2744
5,localize,频道9,4,0,0.813793,104.12,50.1045
5,localize,频道9,4,1,0.813793,63.8104,36.1825
5,localize,频道9,4,6,0.585572,8.81487,8.94391
5,localize,频道9,4,11,0.532611,7.20017,8.33885
5,localize,频道9,4,16,0.531742,5.74246,6.16961
5,localize,频道9,4,21,0.531471,6.42291,9.67811
5,localize,频道9,4,26,0.531471,6.60268,7.44052
5,localize,频道9,4,31,0.531331,6.80334,8.33081
5,localize,频道9,4,36,0.531331,7.19417,7.84772
5,localize,频道9,4,41,0.531296,5.03543,6.30253
5,localize,频道9,4,46,0.531296,5.69266,6.64111
5,localize,频道9,4,51,0.531269,4.70129,5.11487
5,localize,频道9,4,56,0.531269,4.13522,4.878
5,localize,频道9,4,61,0.531269,4.80584,5.3561
5,localize,频道9,4,66,0.531269,4.25312,4.92738
5,localize,频道9,4,71,0.531254,4.76846,4.99206
5,localize,频道9,4,76,0.531252,5.01605,5.8319
5,localize,频道9,4,81,0.531252,3.89157,4.14473
5,localize,频道9,4,86,0.531252,3.66664,3.41367
5,localize,频道9,4,91,0.531252,2.90113,3.02747
5,localize,频道9,4,96,0.531252,2.92706,3.11813
5,localize,频道9,4,101,0.531252,3.06293,3.67532
5,localize,频道9,4,106,0.531248,2.68173,2.79331
5,localize,频道9,4,111,0.531248,2.97177,2.99325
5,localize,频道9,4,116,0.531248,2.38479,2.39744
5,localize,频道9,4,121,0.531248,2.99582,2.71759
5,localize,频道9,4,126,0.531245,1.89123,2.00015
5,localize,频道9,4,131,0.531245,1.58708,1.81857
5,localize,频道9,4,136,0.531245,1.62259,1.47897
5,localize,频道9,4,141,0.531245,1.47741,1.19362
5,localize,频道9,4,146,0.531245,1.22418,1.01653
5,localize,频道9,4,150,0.531245,0.922093,0.547718
5,localize,频道10,4,0,0.259104,117.05,57.2381
5,localize,频道10,4,1,0.259104,64.6195,41.6542
5,localize,频道10,4,6,0.259104,8.05071,9.25905
5,localize,频道10,4,11,0.210797,8.03474,10.3964
5,localize,频道10,4,16,0.21027,6.74962,8.05521
5,localize,频道10,4,21,0.21027,6.96425,10.3811
5,localize,频道10,4,26,0.21027,7.42019,7.45913
5,localize,频道10,4,31,0.21027,7.67052,9.23633
5,localize,频道10,4,36,0.21027,8.11039,9.04557
5,localize,频道10,4,41,0.21027,6.05332,7.6366
5,localize,频道10,4,46,0.21027,5.95551,6.67856
5,localize,频道10,4,51,0.21027,5.68427,6.95502
5,localize,频道10,4,56,0.21027,5.14437,6.36353
5,localize,频道10,4,61,0.21027,5.75314,6.92113
5,localize,频道10,4,66,0.21027,5.05383,6.43375
5,localize,频道10,4,71,0.21027,5.27909,5.96104
5,localize,频道10,4,76,0.21027,5.40874,6.61546
5,localize,频道10,4,81,0.21027,4.05376,4.83016
5,localize,频道10,4,86,0.21027,3.8091,3.87863
5,localize,频道10,4,91,0.21027,3.01181,3.40587
5,localize,频道10,4,96,0.21027,3.41192,3.96924
5,localize,频道10,4,101,0.21027,3.21668,4.06667
5,localize,频道10,4,106,0.21027,2.6568,3.11472
5,localize,频道10,4,111,0.21027,2.99052,3.12794
5,localize,频道10,4,116,0.21027,2.53023,2.66049
5,localize,频道10,4,121,0.21027,3.04045,2.70533
5,localize,频道10,4,126,0.21027,1.9945,2.56084
5,localize,频道10,4,131,0.21027,1.62742,2.02425
5,localize,频道10,4,136,0.21027,1.61886,1.76999
5,localize,频道10,4,141,0.21027,1.49576,1.46005
5,localize,频道10,4,146,0.21027,1.2107,1.2638
5,localize,频道10,4,150,0.21027,0.874774,0.850613
5,localize,频道13,4,0,0.29405,129.491,61.0352
5,localize,频道13,4,1,0.29405,85.0443,46.2691
5,localize,频道13,4,6,0.29405,15.8337,15.3401
5,localize,频道13,4,11,0.29405,14.3901,15.4755
5,localize,频道13,4,16,0.280748,14.3725,17.7692
5,localize,频道13,4,21,0.228548,17.147,24.8973
5,localize,频道13,4,26,0.21239,17.9906,20.6933
5,localize,频道13,4,31,0.210645,16.3009,19.747
5,localize,频道13,4,36,0.210645,18.0964,20.6179
5,localize,频道13,4,41,0.210645,13.2175,17.11
5,localize,频道13,4,46,0.209868,14.6295,19.9938
5,localize,频道13,4,51,0.209868,11.726,15.3378
5,localize,频道13,4,56,0.209868,11.102,16.1988
5,localize,频道13,4,61,0.209428,12.4985,14.9338
5,localize,频道13,4,66,0.209428,12.0652,15.9413
5,localize,频道13,4,71,0.209428,13.1762,15.3899
5,localize,频道13,4,76,0.209428,14.0365,18.8332
5,localize,频道13,4,81,0.209428,10.8093,15.568
5,localize,频道13,4,86,0.209428,9.68313,13.0315
5,localize,频道13,4,91,0.209428,7.96196,11.0594
5,localize,频道13,4,96,0.209428,7.19064,8.64929
5,localize,频道13,4,101,0.209428,7.85794,11.6702
5,localize,频道13,4,106,0.209428,6.60723,9.09402
5,localize,频道13,4,111,0.209428,9.20541,13.9052
5,localize,频道13,4,116,0.209428,6.24282,7.7518
5,localize,频道13,4,121,0.209428,7.16041,8.54974
5,localize,频道13,4,126,0.209426,5.156,7.14279
5,localize,频道13,4,131,0.209425,3.54823,5.14888
5,localize,频道13,4,136,0.209425,3.64593,4.55038
5,localize,频道13,4,141,0.209425,3.32129,3.87309
5,localize,频道13,4,146,0.209425,2.9216,3.70405
5,localize,频道13,4,150,0.209425,2.00453,2.51692
