episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
13,9,survey-clear,923.24,-384.23,direction,297.11,0.00
13,9,survey-clear,275.23,-961.38,direction,349.45,0.00
13,10,survey,0.00,0.00,no_signal,,1000.00
13,10,survey,-665.10,746.75,no_signal,,0.00
13,10,survey-clear,169.15,985.59,no_signal,,0.00
13,10,survey-clear,876.03,482.26,no_signal,,0.00
13,10,survey-clear,923.24,-384.23,no_signal,,0.00
13,10,survey-clear,275.23,-961.38,no_signal,,0.00
13,10,survey-clear,-580.03,-814.59,no_signal,,0.00
13,10,survey-clear,-998.52,-54.40,no_signal,,0.00
13,11,survey,0.00,0.00,direction,29.41,1000.00
13,11,survey,-665.10,746.75,no_signal,,0.00
13,11,survey-clear,169.15,985.59,direction,338.57,0.00
13,12,survey,0.00,0.00,no_signal,,1000.00
13,12,survey,-665.10,746.75,direction,212.20,0.00
13,12,survey-clear,169.15,985.59,no_signal,,0.00
13,12,survey-clear,-580.03,-814.59,no_signal,,0.00
13,12,survey-clear,-998.52,-54.40,direction,141.54,0.00
13,13,survey,0.00,0.00,no_signal,,1000.00
13,13,survey,-665.10,746.75,no_signal,,0.00
13,13,survey-clear,169.15,985.59,no_signal,,0.00
13,13,survey-clear,876.03,482.26,no_signal,,0.00
13,13,survey-clear,923.24,-384.23,no_signal,,0.00
13,13,survey-clear,275.23,-961.38,no_signal,,0.00
13,13,survey-clear,-580.03,-814.59,direction,219.00,0.00
13,13,survey-clear,-998.52,-54.40,direction,280.13,0.00
13,14,survey,0.00,0.00,no_signal,,1000.00
13,14,survey,-665.10,746.75,no_signal,,0.00
13,14,survey-clear,169.15,985.59,no_signal,,0.00
13,14,survey-clear,876.03,482.26,no_signal,,0.00
13,14,survey-clear,923.24,-384.23,no_signal,,0.00
13,14,survey-clear,275.23,-961.38,no_signal,,0.00
13,14,survey-clear,-580.03,-814.59,no_signal,,0.00
13,14,survey-clear,-998.52,-54.40,no_signal,,0.00
13,15,survey,0.00,0.00,direction,284.17,1000.00
13,15,survey,-665.10,746.75,no_signal,,0.00
13,15,survey-clear,169.15,985.59,no_signal,,0.00
13,15,survey-clear,876.03,482.26,no_signal,,0.00
13,15,survey-clear,923.24,-384.23,direction,206.71,0.00
13,15,survey-clear,275.23,-961.38,direction,114.90,0.00
13,16,survey,0.00,0.00,no_signal,,1000.00
13,16,survey,-665.10,746.75,no_signal,,0.00
13,16,survey-clear,169.15,985.59,no_signal,,0.00
13,16,survey-clear,876.03,482.26,no_signal,,0.00
13,16,survey-clear,923.24,-384.23,direction,283.98,0.00
13,16,survey-clear,275.23,-961.38,direction,340.36,0.00
13,17,survey,0.00,0.00,direction,91.16,1000.00
13,17,survey,-665.10,746.75,direction,20.08,0.00
13,18,survey,0.00,0.00,no_signal,,1000.00
13,18,survey,-665.10,746.75,no_signal,,0.00
13,18,survey-clear,169.15,985.59,no_signal,,0.00
13,18,survey-clear,876.03,482.26,no_signal,,0.00
13,18,survey-clear,923.24,-384.23,no_signal,,0.00
13,18,survey-clear,275.23,-961.38,no_signal,,0.00
13,18,survey-clear,-580.03,-814.59,no_signal,,0.00
13,18,survey-clear,-998.52,-54.40,no_signal,,0.00
13,19,survey,0.00,0.00,direction,206.30,1000.00
13,19,survey,-665.10,746.75,direction,256.35,0.00
13,19,survey-clear,275.23,-961.38,direction,158.58,0.00
13,20,survey,0.00,0.00,no_signal,,1000.00
13,20,survey,-665.10,746.75,no_signal,,0.00
13,20,survey-clear,169.15,985.59,no_signal,,0.00
13,20,survey-clear,876.03,482.26,no_signal,,0.00
13,20,survey-clear,923.24,-384.23,no_signal,,0.00
13,20,survey-clear,275.23,-961.38,no_signal,,0.00
13,20,survey-clear,-580.03,-814.59,no_signal,,0.00
13,20,survey-clear,-998.52,-54.40,no_signal,,0.00
14,1,survey,0.00,0.00,no_signal,,1000.00
14,1,survey,-787.59,-616.20,no_signal,,0.00
14,1,survey,-972.82,231.57,no_signal,,0.00
14,1,survey-clear,-425.49,904.96,no_signal,,0.00
14,1,survey-clear,442.24,896.90,no_signal,,0.00
14,1,survey-clear,976.95,213.45,no_signal,,0.00
14,1,survey-clear,776.00,-630.73,no_signal,,0.00
14,1,survey-clear,-9.29,-999.96,no_signal,,0.00
14,2,survey,0.00,0.00,direction,285.26,1000.00
14,2,survey,-787.59,-616.20,direction,7.59,0.00
14,3,survey,0.00,0.00,direction,163.33,1000.00
14,3,survey,-787.59,-616.20,direction,94.96,0.00
14,3,survey,-972.82,231.57,direction,21.45,0.00
14,4,survey,0.00,0.00,direction,315.51,1000.00
14,4,survey,-787.59,-616.20,no_signal,,0.00
14,4,survey,-972.82,231.57,no_signal,,0.00
14,4,survey-clear,-425.49,904.96,no_signal,,0.00
14,4,survey-clear,442.24,896.90,no_signal,,0.00
14,4,survey-clear,976.95,213.45,direction,232.79,0.00
14,4,survey-clear,776.00,-630.73,direction,151.59,0.00
14,5,survey,0.00,0.00,direction,322.94,1000.00
14,5,survey,-787.59,-616.20,no_signal,,0.00
14,5,survey,-972.82,231.57,no_signal,,0.00
14,5,survey-clear,-425.49,904.96,no_signal,,0.00
14,5,survey-clear,442.24,896.90,no_signal,,0.00
14,5,survey-clear,976.95,213.45,direction,248.05,0.00
14,6,survey,0.00,0.00,no_signal,,1000.00
14,6,survey,-787.59,-616.20,direction,266.27,0.00
14,6,survey,-972.82,231.57,no_signal,,0.00
14,6,survey-clear,-9.29,-999.96,direction,213.62,0.00
14,7,survey,0.00,0.00,no_signal,,1000.00
14,7,survey,-787.59,-616.20,no_signal,,0.00
14,7,survey,-972.82,231.57,no_signal,,0.00
14,7,survey-clear,-425.49,904.96,no_signal,,0.00
14,7,survey-clear,442.24,896.90,no_signal,,0.00
14,7,survey-clear,976.95,213.45,no_signal,,0.00
14,7,survey-clear,776.00,-630.73,no_signal,,0.00
14,7,survey-clear,-9.29,-999.96,no_signal,,0.00
14,8,survey,0.00,0.00,no_signal,,1000.00
14,8,survey,-787.59,-616.20,direction,269.33,0.00
14,8,survey,-972.82,231.57,no_signal,,0.00
14,8,survey-clear,-9.29,-999.96,direction,193.06,0.00
14,9,survey,0.00,0.00,no_signal,,1000.00
14,9,survey,-787.59,-616.20,direction,253.25,0.00
14,9,survey,-972.82,231.57,no_signal,,0.00
14,9,survey-clear,-9.29,-999.96,direction,181.07,0.00
14,10,survey,0.00,0.00,direction,219.51,1000.00
14,10,survey,-787.59,-616.20,direction,229.76,0.00
14,10,survey,-972.82,231.57,direction,273.91,0.00
14,11,survey,0.00,0.00,direction,261.57,1000.00
14,11,survey,-787.59,-616.20,direction,319.56,0.00
14,11,survey-clear,776.00,-630.73,direction,209.17,0.00
14,12,survey,0.00,0.00,direction,64.87,1000.00
14,12,survey,-787.59,-616.20,no_signal,,0.00
14,12,survey,-972.82,231.57,no_signal,,0.00
14,12,survey-clear,-425.49,904.96,direction,357.40,0.00
14,13,survey,0.00,0.00,direction,94.19,1000.00
14,13,survey,-787.59,-616.20,no_signal,,0.00
14,13,survey,-972.82,231.57,no_signal,,0.00
14,13,survey-clear,-425.49,904.96,direction,26.25,0.00
14,14,survey,0.00,0.00,no_signal,,1000.00
14,14,survey,-787.59,-616.20,no_signal,,0.00
14,14,survey,-972.82,231.57,no_signal,,0.00
14,14,survey-clear,-425.49,904.96,no_signal,,0.00
14,14,survey-clear,442.24,896.90,no_signal,,0.00
14,14,survey-clear,976.95,213.45,no_signal,,0.00
14,14,survey-clear,776.00,-630.73,no_signal,,0.00
14,14,survey-clear,-9.29,-999.96,no_signal,,0.00
14,15,survey,0.00,0.00,no_signal,,1000.00
14,15,survey,-787.59,-616.20,no_signal,,0.00
14,15,survey,-972.82,231.57,no_signal,,0.00
14,15,survey-clear,-425.49,904.96,no_signal,,0.00
14,15,survey-clear,442.24,896.90,no_signal,,0.00
14,15,survey-clear,976.95,213.45,no_signal,,0.00
14,15,survey-clear,776.00,-630.73,no_signal,,0.00
14,15,survey-clear,-9.29,-999.96,no_signal,,0.00
14,16,survey,0.00,0.00,no_signal,,1000.00
14,16,survey,-787.59,-616.20,no_signal,,0.00
14,16,survey,-972.82,231.57,no_signal,,0.00
14,16,survey-clear,-425.49,904.96,no_signal,,0.00
14,16,survey-clear,442.24,896.90,no_signal,,0.00
14,16,survey-clear,976.95,213.45,no_signal,,0.00
14,16,survey-clear,776.00,-630.73,no_signal,,0.00
14,16,survey-clear,-9.29,-999.96,no_signal,,0.00
14,17,survey,0.00,0.00,no_signal,,1000.00
14,17,survey,-787.59,-616.20,no_signal,,0.00
14,17,survey,-972.82,231.57,no_signal,,0.00
14,17,survey-clear,-425.49,904.96,no_signal,,0.00
14,17,survey-clear,442.24,896.90,no_signal,,0.00
14,17,survey-clear,976.95,213.45,no_signal,,0.00
14,17,survey-clear,776.00,-630.73,no_signal,,0.00
14,17,survey-clear,-9.29,-999.96,no_signal,,0.00
14,18,survey,0.00,0.00,no_signal,,1000.00
14,18,survey,-787.59,-616.20,direction,193.00,0.00
14,18,survey,-972.82,231.57,direction,243.47,0.00
14,18,survey-clear,-9.29,-999.96,no_signal,,0.00
14,19,survey,0.00,0.00,no_signal,,1000.00
14,19,survey,-787.59,-616.20,no_signal,,0.00
14,19,survey,-972.82,231.57,no_signal,,0.00
14,19,survey-clear,-425.49,904.96,no_signal,,0.00
14,19,survey-clear,442.24,896.90,no_signal,,0.00
14,19,survey-clear,976.95,213.45,no_signal,,0.00
14,19,survey-clear,776.00,-630.73,no_signal,,0.00
14,19,survey-clear,-9.29,-999.96,no_signal,,0.00
14,20,survey,0.00,0.00,no_signal,,1000.00
14,20,survey,-787.59,-616.20,no_signal,,0.00
14,20,survey,-972.82,231.57,no_signal,,0.00
14,20,survey-clear,-425.49,904.96,no_signal,,0.00
14,20,survey-clear,442.24,896.90,no_signal,,0.00
14,20,survey-clear,976.95,213.45,no_signal,,0.00
14,20,survey-clear,776.00,-630.73,no_signal,,0.00
14,20,survey-clear,-9.29,-999.96,no_signal,,0.00
15,1,survey,0.00,0.00,no_signal,,1000.00
15,1,survey,523.99,-851.73,no_signal,,0.00
15,1,survey,-339.21,-940.71,no_signal,,0.00
15,1,survey-clear,-946.97,-321.32,no_signal,,0.00
15,1,survey-clear,-841.65,540.03,no_signal,,0.00
15,1,survey-clear,-102.54,994.73,no_signal,,0.00
15,1,survey-clear,713.77,700.38,no_signal,,0.00
15,1,survey-clear,992.61,-121.37,no_signal,,0.00
15,2,survey,0.00,0.00,no_signal,,1000.00
15,2,survey,523.99,-851.73,no_signal,,0.00
15,2,survey,-339.21,-940.71,no_signal,,0.00
15,2,survey-clear,-946.97,-321.32,no_signal,,0.00
15,2,survey-clear,-841.65,540.03,direction,104.78,0.00
15,2,survey-clear,-102.54,994.73,direction,165.59,0.00
15,3,survey,0.00,0.00,no_signal,,1000.00
15,3,survey,523.99,-851.73,no_signal,,0.00
15,3,survey,-339.21,-940.71,no_signal,,0.00
15,3,survey-clear,-946.97,-321.32,no_signal,,0.00
15,3,survey-clear,-841.65,540.03,no_signal,,0.00
15,3,survey-clear,-102.54,994.73,no_signal,,0.00
15,3,survey-clear,713.77,700.38,no_signal,,0.00
15,3,survey-clear,992.61,-121.37,no_signal,,0.00
15,4,survey,0.00,0.00,no_signal,,1000.00
15,4,survey,523.99,-851.73,no_signal,,0.00
15,4,survey,-339.21,-940.71,no_signal,,0.00
15,4,survey-clear,-946.97,-321.32,no_signal,,0.00
15,4,survey-clear,-841.65,540.03,no_signal,,0.00
15,4,survey-clear,-102.54,994.73,no_signal,,0.00
15,4,survey-clear,713.77,700.38,no_signal,,0.00
15,4,survey-clear,992.61,-121.37,no_signal,,0.00
15,5,survey,0.00,0.00,direction,58.57,1000.00
15,5,survey,523.99,-851.73,no_signal,,0.00
15,5,survey,-339.21,-940.71,no_signal,,0.00
15,5,survey-clear,-946.97,-321.32,no_signal,,0.00
15,5,survey-clear,-841.65,540.03,no_signal,,0.00
15,5,survey-clear,-102.54,994.73,direction,5.67,0.00
15,6,survey,0.00,0.00,no_signal,,1000.00
15,6,survey,523.99,-851.73,no_signal,,0.00
15,6,survey,-339.21,-940.71,no_signal,,0.00
15,6,survey-clear,-946.97,-321.32,no_signal,,0.00
15,6,survey-clear,-841.65,540.03,no_signal,,0.00
15,6,survey-clear,-102.54,994.73,no_signal,,0.00
15,6,survey-clear,713.77,700.38,no_signal,,0.00
15,6,survey-clear,992.61,-121.37,no_signal,,0.00
15,7,survey,0.00,0.00,no_signal,,1000.00
15,7,survey,523.99,-851.73,no_signal,,0.00
15,7,survey,-339.21,-940.71,no_signal,,0.00
15,7,survey-clear,-946.97,-321.32,no_signal,,0.00
15,7,survey-clear,-841.65,540.03,no_signal,,0.00
15,7,survey-clear,-102.54,994.73,no_signal,,0.00
15,7,survey-clear,713.77,700.38,no_signal,,0.00
15,7,survey-clear,992.61,-121.37,no_signal,,0.00
15,8,survey,0.00,0.00,direction,4.63,1000.00
15,8,survey,523.99,-851.73,direction,66.81,0.00
15,8,survey-clear,-102.54,994.73,no_signal,,0.00
15,8,survey-clear,713.77,700.38,direction,289.01,0.00
15,9,survey,0.00,0.00,no_signal,,1000.00
15,9,survey,523.99,-851.73,no_signal,,0.00
15,9,survey,-339.21,-940.71,no_signal,,0.00
15,9,survey-clear,-946.97,-321.32,no_signal,,0.00
15,9,survey-clear,-841.65,540.03,no_signal,,0.00
15,9,survey-clear,-102.54,994.73,no_signal,,0.00
15,9,survey-clear,713.77,700.38,direction,323.96,0.00
15,9,survey-clear,992.61,-121.37,direction,45.65,0.00
15,10,survey,0.00,0.00,no_signal,,1000.00
15,10,survey,523.99,-851.73,no_signal,,0.00
15,10,survey,-339.21,-940.71,no_signal,,0.00
15,10,survey-clear,-946.97,-321.32,no_signal,,0.00
15,10,survey-clear,-841.65,540.03,no_signal,,0.00
15,10,survey-clear,-102.54,994.73,no_signal,,0.00
15,10,survey-clear,713.77,700.38,no_signal,,0.00
15,10,survey-clear,992.61,-121.37,no_signal,,0.00
15,11,survey,0.00,0.00,no_signal,,1000.00
15,11,survey,523.99,-851.73,no_signal,,0.00
15,11,survey,-339.21,-940.71,no_signal,,0.00
15,11,survey-clear,-946.97,-321.32,no_signal,,0.00
15,11,survey-clear,-841.65,540.03,direction,122.76,0.00
15,11,survey-clear,-102.54,994.73,direction,174.63,0.00
15,12,survey,0.00,0.00,no_signal,,1000.00
15,12,survey,523.99,-851.73,direction,347.29,0.00
15,12,survey,-339.21,-940.71,no_signal,,0.00
15,12,survey-clear,992.61,-121.37,direction,291.90,0.00
15,13,survey,0.00,0.00,no_signal,,1000.00
15,13,survey,523.99,-851.73,no_signal,,0.00
15,13,survey,-339.21,-940.71,no_signal,,0.00
15,13,survey-clear,-946.97,-321.32,no_signal,,0.00
15,13,survey-clear,-841.65,540.03,no_signal,,0.00
15,13,survey-clear,-102.54,994.73,no_signal,,0.00
15,13,survey-clear,713.77,700.38,no_signal,,0.00
15,13,survey-clear,992.61,-121.37,no_signal,,0.00
15,14,survey,0.00,0.00,no_signal,,1000.00
15,14,survey,523.99,-851.73,no_signal,,0.00
15,14,survey,-339.21,-940.71,no_signal,,0.00
15,14,survey-clear,-946.97,-321.32,no_signal,,0.00
15,14,survey-clear,-841.65,540.03,no_signal,,0.00
15,14,survey-clear,-102.54,994.73,no_signal,,0.00
15,14,survey-clear,713.77,700.38,no_signal,,0.00
15,14,survey-clear,992.61,-121.37,no_signal,,0.00
15,15,survey,0.00,0.00,no_signal,,1000.00
15,15,survey,523.99,-851.73,no_signal,,0.00
15,15,survey,-339.21,-940.71,no_signal,,0.00
15,15,survey-clear,-946.97,-321.32,no_signal,,0.00
15,15,survey-clear,-841.65,540.03,no_signal,,0.00
15,15,survey-clear,-102.54,994.73,no_signal,,0.00
15,15,survey-clear,713.77,700.38,no_signal,,0.00
15,15,survey-clear,992.61,-121.37,no_signal,,0.00
15,16,survey,0.00,0.00,no_signal,,1000.00
15,16,survey,523.99,-851.73,no_signal,,0.00
15,16,survey,-339.21,-940.71,no_signal,,0.00
15,16,survey-clear,-946.97,-321.32,no_signal,,0.00
15,16,survey-clear,-841.65,540.03,no_signal,,0.00
15,16,survey-clear,-102.54,994.73,no_signal,,0.00
15,16,survey-clear,713.77,700.38,no_signal,,0.00
15,16,survey-clear,992.61,-121.37,no_signal,,0.00
15,17,survey,0.00,0.00,no_signal,,1000.00
15,17,survey,523.99,-851.73,direction,351.38,0.00
15,17,survey,-339.21,-940.71,no_signal,,0.00
15,17,survey-clear,992.61,-121.37,direction,275.58,0.00
15,18,survey,0.00,0.00,direction,131.59,1000.00
15,18,survey,523.99,-851.73,no_signal,,0.00
15,18,survey,-339.21,-940.71,no_signal,,0.00
15,18,survey-clear,-946.97,-321.32,direction,89.52,0.00
15,18,survey-clear,-841.65,540.03,direction,99.59,0.00
15,19,survey,0.00,0.00,no_signal,,1000.00
15,19,survey,523.99,-851.73,no_signal,,0.00
15,19,survey,-339.21,-940.71,no_signal,,0.00
15,19,survey-clear,-946.97,-321.32,direction,142.68,0.00
15,19,survey-clear,-841.65,540.03,direction,211.19,0.00
15,20,survey,0.00,0.00,direction,225.42,1000.00
15,20,survey,523.99,-851.73,direction,169.74,0.00
15,20,survey,-339.21,-940.71,direction,136.54,0.00
16,1,survey,0.00,0.00,direction,308.85,1000.00
16,1,survey,639.40,-768.87,direction,135.21,0.00
16,1,survey,-202.47,-979.29,direction,23.76,0.00
16,2,survey,0.00,0.00,no_signal,,1000.00
16,2,survey,639.40,-768.87,no_signal,,0.00
16,2,survey,-202.47,-979.29,no_signal,,0.00
16,2,survey,-891.87,-452.28,no_signal,,0.00
16,2,survey-clear,-909.68,415.30,no_signal,,0.00
16,2,survey-clear,-242.48,970.16,direction,49.26,0.00
16,2,survey-clear,607.31,794.46,direction,113.84,0.00
16,3,survey,0.00,0.00,no_signal,,1000.00
16,3,survey,639.40,-768.87,no_signal,,0.00
16,3,survey,-202.47,-979.29,no_signal,,0.00
16,3,survey,-891.87,-452.28,no_signal,,0.00
16,3,survey-clear,-909.68,415.30,no_signal,,0.00
16,3,survey-clear,-242.48,970.16,direction,36.78,0.00
16,3,survey-clear,607.31,794.46,direction,135.47,0.00
16,4,survey,0.00,0.00,no_signal,,1000.00
16,4,survey,639.40,-768.87,no_signal,,0.00
16,4,survey,-202.47,-979.29,no_signal,,0.00
16,4,survey,-891.87,-452.28,no_signal,,0.00
16,4,survey-clear,-909.68,415.30,no_signal,,0.00
16,4,survey-clear,-242.48,970.16,no_signal,,0.00
16,4,survey-clear,607.31,794.46,no_signal,,0.00
16,4,survey-clear,999.79,20.52,no_signal,,0.00
16,5,survey,0.00,0.00,no_signal,,1000.00
16,5,survey,639.40,-768.87,no_signal,,0.00
16,5,survey,-202.47,-979.29,no_signal,,0.00
16,5,survey,-891.87,-452.28,no_signal,,0.00
16,5,survey-clear,-909.68,415.30,no_signal,,0.00
16,5,survey-clear,-242.48,970.16,no_signal,,0.00
16,5,survey-clear,607.31,794.46,no_signal,,0.00
16,5,survey-clear,999.79,20.52,no_signal,,0.00
16,6,survey,0.00,0.00,direction,28.35,1000.00
16,6,survey,639.40,-768.87,no_signal,,0.00
16,6,survey,-202.47,-979.29,no_signal,,0.00
16,6,survey,-891.87,-452.28,no_signal,,0.00
16,6,survey-clear,-909.68,415.30,no_signal,,0.00
16,6,survey-clear,-242.48,970.16,no_signal,,0.00
16,6,survey-clear,607.31,794.46,direction,328.55,0.00
16,7,survey,0.00,0.00,no_signal,,1000.00
16,7,survey,639.40,-768.87,no_signal,,0.00
16,7,survey,-202.47,-979.29,no_signal,,0.00
16,7,survey,-891.87,-452.28,no_signal,,0.00
16,7,survey-clear,-909.68,415.30,no_signal,,0.00
16,7,survey-clear,-242.48,970.16,no_signal,,0.00
16,7,survey-clear,607.31,794.46,no_signal,,0.00
16,7,survey-clear,999.79,20.52,no_signal,,0.00
16,8,survey,0.00,0.00,direction,205.05,1000.00
16,8,survey,639.40,-768.87,no_signal,,0.00
16,8,survey,-202.47,-979.29,direction,145.15,0.00
16,8,survey,-891.87,-452.28,direction,177.32,0.00
16,9,survey,0.00,0.00,no_signal,,1000.00
16,9,survey,639.40,-768.87,no_signal,,0.00
16,9,survey,-202.47,-979.29,no_signal,,0.00
16,9,survey,-891.87,-452.28,no_signal,,0.00
16,9,survey-clear,-909.68,415.30,no_signal,,0.00
16,9,survey-clear,-242.48,970.16,no_signal,,0.00
16,9,survey-clear,607.31,794.46,no_signal,,0.00
16,9,survey-clear,999.79,20.52,no_signal,,0.00
16,10,survey,0.00,0.00,no_signal,,1000.00
16,10,survey,639.40,-768.87,no_signal,,0.00
16,10,survey,-202.47,-979.29,no_signal,,0.00
16,10,survey,-891.87,-452.28,no_signal,,0.00
16,10,survey-clear,-909.68,415.30,no_signal,,0.00
16,10,survey-clear,-242.48,970.16,no_signal,,0.00
16,10,survey-clear,607.31,794.46,no_signal,,0.00
16,10,survey-clear,999.79,20.52,no_signal,,0.00
16,11,survey,0.00,0.00,direction,145.44,1000.00
16,11,survey,639.40,-768.87,no_signal,,0.00
16,11,survey,-202.47,-979.29,no_signal,,0.00
16,11,survey,-891.87,-452.28,direction,102.09,0.00
16,11,survey-clear,-909.68,415.30,direction,125.75,0.00
16,12,survey,0.00,0.00,no_signal,,1000.00
16,12,survey,639.40,-768.87,no_signal,,0.00
16,12,survey,-202.47,-979.29,no_signal,,0.00
16,12,survey,-891.87,-452.28,no_signal,,0.00
16,12,survey-clear,-909.68,415.30,no_signal,,0.00
16,12,survey-clear,-242.48,970.16,no_signal,,0.00
16,12,survey-clear,607.31,794.46,no_signal,,0.00
16,12,survey-clear,999.79,20.52,no_signal,,0.00
16,13,survey,0.00,0.00,no_signal,,1000.00
16,13,survey,639.40,-768.87,no_signal,,0.00
16,13,survey,-202.47,-979.29,no_signal,,0.00
16,13,survey,-891.87,-452.28,direction,147.15,0.00
16,13,survey-clear,-909.68,415.30,direction,200.09,0.00
16,14,survey,0.00,0.00,no_signal,,1000.00
16,14,survey,639.40,-768.87,no_signal,,0.00
16,14,survey,-202.47,-979.29,no_signal,,0.00
16,14,survey,-891.87,-452.28,no_signal,,0.00
16,14,survey-clear,-909.68,415.30,no_signal,,0.00
16,14,survey-clear,-242.48,970.16,no_signal,,0.00
16,14,survey-clear,607.31,794.46,no_signal,,0.00
16,14,survey-clear,999.79,20.52,no_signal,,0.00
16,15,survey,0.00,0.00,direction,49.89,1000.00
16,15,survey,639.40,-768.87,direction,116.37,0.00
16,15,survey,-202.47,-979.29,no_signal,,0.00
16,15,survey,-891.87,-452.28,no_signal,,0.00
16,15,survey-clear,-909.68,415.30,no_signal,,0.00
16,15,survey-clear,-242.48,970.16,direction,297.10,0.00
16,16,survey,0.00,0.00,no_signal,,1000.00
16,16,survey,639.40,-768.87,no_signal,,0.00
16,16,survey,-202.47,-979.29,no_signal,,0.00
16,16,survey,-891.87,-452.28,no_signal,,0.00
16,16,survey-clear,-909.68,415.30,no_signal,,0.00
16,16,survey-clear,-242.48,970.16,no_signal,,0.00
16,16,survey-clear,607.31,794.46,no_signal,,0.00
16,16,survey-clear,999.79,20.52,no_signal,,0.00
16,17,survey,0.00,0.00,no_signal,,1000.00
16,17,survey,639.40,-768.87,no_signal,,0.00
16,17,survey,-202.47,-979.29,direction,234.89,0.00
16,17,survey,-891.87,-452.28,direction,283.22,0.00
16,18,survey,0.00,0.00,no_signal,,1000.00
16,18,survey,639.40,-768.87,no_signal,,0.00
16,18,survey,-202.47,-979.29,no_signal,,0.00
16,18,survey,-891.87,-452.28,no_signal,,0.00
16,18,survey-clear,-909.68,415.30,no_signal,,0.00
16,18,survey-clear,-242.48,970.16,no_signal,,0.00
16,18,survey-clear,607.31,794.46,no_signal,,0.00
16,18,survey-clear,999.79,20.52,no_signal,,0.00
16,19,survey,0.00,0.00,direction,178.55,1000.00
16,19,survey,639.40,-768.87,no_signal,,0.00
16,19,survey,-202.47,-979.29,direction,126.24,0.00
16,19,survey,-891.87,-452.28,direction,96.61,0.00
16,20,survey,0.00,0.00,direction,40.98,1000.00
16,20,survey,639.40,-768.87,no_signal,,0.00
16,20,survey,-202.47,-979.29,no_signal,,0.00
16,20,survey,-891.87,-452.28,no_signal,,0.00
16,20,survey-clear,-909.68,415.30,no_signal,,0.00
16,20,survey-clear,-242.48,970.16,direction,318.01,0.00
17,1,survey,0.00,0.00,direction,56.13,1000.00
17,1,survey,180.86,983.51,direction,267.14,0.00
17,1,survey,881.70,471.80,direction,199.67,0.00
17,2,survey,0.00,0.00,no_signal,,1000.00
17,2,survey,180.86,983.51,no_signal,,0.00
17,2,survey,881.70,471.80,no_signal,,0.00
17,2,survey-clear,918.60,-395.18,no_signal,,0.00
17,2,survey-clear,263.78,-964.58,no_signal,,0.00
17,2,survey-clear,-589.68,-807.64,no_signal,,0.00
17,2,survey-clear,-999.10,-42.52,no_signal,,0.00
17,2,survey-clear,-656.17,754.61,no_signal,,0.00
17,3,survey,0.00,0.00,no_signal,,1000.00
17,3,survey,180.86,983.51,no_signal,,0.00
17,3,survey,881.70,471.80,no_signal,,0.00
17,3,survey-clear,918.60,-395.18,no_signal,,0.00
17,3,survey-clear,263.78,-964.58,no_signal,,0.00
17,3,survey-clear,-589.68,-807.64,no_signal,,0.00
17,3,survey-clear,-999.10,-42.52,no_signal,,0.00
17,3,survey-clear,-656.17,754.61,no_signal,,0.00
17,4,survey,0.00,0.00,no_signal,,1000.00
17,4,survey,180.86,983.51,no_signal,,0.00
17,4,survey,881.70,471.80,no_signal,,0.00
17,4,survey-clear,918.60,-395.18,no_signal,,0.00
17,4,survey-clear,263.78,-964.58,no_signal,,0.00
17,4,survey-clear,-589.68,-807.64,no_signal,,0.00
17,4,survey-clear,-999.10,-42.52,direction,136.53,0.00
17,4,survey-clear,-656.17,754.61,direction,211.54,0.00
17,5,survey,0.00,0.00,no_signal,,1000.00
17,5,survey,180.86,983.51,no_signal,,0.00
17,5,survey,881.70,471.80,direction,314.01,0.00
17,5,survey-clear,918.60,-395.18,direction,25.32,0.00
17,5,survey-clear,263.78,-964.58,no_signal,,0.00
17,6,survey,0.00,0.00,no_signal,,1000.00
17,6,survey,180.86,983.51,no_signal,,0.00
17,6,survey,881.70,471.80,no_signal,,0.00
17,6,survey-clear,918.60,-395.18,no_signal,,0.00
17,6,survey-clear,263.78,-964.58,no_signal,,0.00
17,6,survey-clear,-589.68,-807.64,no_signal,,0.00
17,6,survey-clear,-999.10,-42.52,no_signal,,0.00
17,6,survey-clear,-656.17,754.61,no_signal,,0.00
17,7,survey,0.00,0.00,no_signal,,1000.00
17,7,survey,180.86,983.51,no_signal,,0.00
17,7,survey,881.70,471.80,no_signal,,0.00
17,7,survey-clear,918.60,-395.18,no_signal,,0.00
17,7,survey-clear,263.78,-964.58,no_signal,,0.00
17,7,survey-clear,-589.68,-807.64,no_signal,,0.00
17,7,survey-clear,-999.10,-42.52,direction,83.29,0.00
17,7,survey-clear,-656.17,754.61,direction,221.09,0.00
17,8,survey,0.00,0.00,no_signal,,1000.00
17,8,survey,180.86,983.51,no_signal,,0.00
17,8,survey,881.70,471.80,no_signal,,0.00
17,8,survey-clear,918.60,-395.18,no_signal,,0.00
17,8,survey-clear,263.78,-964.58,no_signal,,0.00
17,8,survey-clear,-589.68,-807.64,direction,133.90,0.00
17,8,survey-clear,-999.10,-42.52,direction,200.11,0.00
17,9,survey,0.00,0.00,no_signal,,1000.00
17,9,survey,180.86,983.51,no_signal,,0.00
17,9,survey,881.70,471.80,no_signal,,0.00
17,9,survey-clear,918.60,-395.18,no_signal,,0.00
17,9,survey-clear,263.78,-964.58,no_signal,,0.00
17,9,survey-clear,-589.68,-807.64,no_signal,,0.00
