episode,ga,label,seed,generation,best,mean,std
15,localize,频道8,14,131,0.276873,2.40275,2.62031
15,localize,频道8,14,136,0.276873,1.99922,2.12548
15,localize,频道8,14,141,0.276873,1.56037,1.62
15,localize,频道8,14,146,0.276873,1.49352,1.3102
15,localize,频道8,14,150,0.276873,1.10658,1.11851
15,localize,频道9,14,0,0,131.96,50.4693
15,localize,频道9,14,1,0,89.7516,42.2285
15,localize,频道11,14,0,2.00972e-14,132.995,59.3481
15,localize,频道11,14,1,2.00972e-14,79.0245,47.2233
15,localize,频道12,14,0,0,127.73,56.1576
15,localize,频道12,14,1,0,83.2465,48.091
15,localize,频道17,14,0,0.255748,132.576,68.5854
15,localize,频道17,14,1,0.255748,75.4125,52.4756
15,localize,频道17,14,6,0.254246,7.57196,6.64573
15,localize,频道17,14,11,0.22868,6.707,6.35886
15,localize,频道17,14,16,0.218767,6.69563,7.48073
15,localize,频道17,14,21,0.214025,5.31634,6.04934
15,localize,频道17,14,26,0.213986,4.89907,7.87699
15,localize,频道17,14,31,0.213986,5.31668,6.90712
15,localize,频道17,14,36,0.213941,6.40952,8.76858
15,localize,频道17,14,41,0.213524,4.81912,5.4531
15,localize,频道17,14,46,0.213448,5.07195,5.81117
15,localize,频道17,14,51,0.213448,5.13697,5.98852
15,localize,频道17,14,56,0.213448,4.32908,5.29086
15,localize,频道17,14,61,0.213402,4.3655,5.52152
15,localize,频道17,14,66,0.213402,3.46307,4.03974
15,localize,频道17,14,71,0.213376,3.58533,4.05368
15,localize,频道17,14,76,0.213376,3.9041,4.79556
15,localize,频道17,14,81,0.213376,3.68481,3.85543
15,localize,频道17,14,86,0.213376,3.17333,3.56124
15,localize,频道17,14,91,0.213376,3.04865,3.14395
15,localize,频道17,14,96,0.213376,2.88862,3.52787
15,localize,频道17,14,101,0.213376,3.30378,3.42293
15,localize,频道17,14,106,0.213362,2.66661,2.70543
15,localize,频道17,14,111,0.213362,2.34171,2.66814
15,localize,频道17,14,116,0.213361,1.90929,1.9337
15,localize,频道17,14,121,0.213361,1.82084,2.03777
15,localize,频道17,14,126,0.213352,1.88519,1.8744
15,localize,频道17,14,131,0.213352,1.78918,2.04036
15,localize,频道17,14,136,0.213352,1.42314,1.57495
15,localize,频道17,14,141,0.213352,1.13665,1.16367
15,localize,频道17,14,146,0.213352,1.07607,0.956758
15,localize,频道17,14,150,0.213352,0.832209,0.813978
15,localize,频道18,14,0,0.135988,124.856,63.9046
15,localize,频道18,14,1,0.135988,68.0431,39.5067
15,localize,频道18,14,6,0.128581,9.34749,8.54842
15,localize,频道18,14,11,0.127933,5.6995,5.68984
15,localize,频道18,14,16,0.125649,6.33605,9.23742
15,localize,频道18,14,21,0.125432,5.27021,7.5599
15,localize,频道18,14,26,0.125152,5.32282,8.1856
15,localize,频道18,14,31,0.1251,5.73004,8.53315
15,localize,频道18,14,36,0.1251,6.24406,8.37883
15,localize,频道18,14,41,0.1251,3.77335,5.49173
15,localize,频道18,14,46,0.125074,4.83374,6.60551
15,localize,频道18,14,51,0.125061,3.56725,5.0737
15,localize,频道18,14,56,0.125061,3.78951,5.505
15,localize,频道18,14,61,0.125061,3.86189,5.77672
15,localize,频道18,14,66,0.125061,2.97411,4.19584
15,localize,频道18,14,71,0.12506,3.05869,3.68908
15,localize,频道18,14,76,0.12506,3.04388,4.4414
15,localize,频道18,14,81,0.12506,3.30427,4.26685
15,localize,频道18,14,86,0.12506,2.71711,3.64974
15,localize,频道18,14,91,0.12506,3.55004,4.8408
15,localize,频道18,14,96,0.12506,2.52258,3.43021
15,localize,频道18,14,101,0.12506,2.70499,3.25898
15,localize,频道18,14,106,0.12506,2.49619,2.75642
15,localize,频道18,14,111,0.12506,1.99074,2.62252
15,localize,频道18,14,116,0.12506,1.83171,2.22588
15,localize,频道18,14,121,0.12506,1.5738,2.05477
15,localize,频道18,14,126,0.12506,1.56069,2.05511
15,localize,频道18,14,131,0.12506,1.50681,2.09163
15,localize,频道18,14,136,0.12506,1.34403,1.70391
15,localize,频道18,14,141,0.125059,1.00106,1.33143
15,localize,频道18,14,146,0.125059,0.8924,1.01064
15,localize,频道18,14,150,0.125059,0.788575,1.01138
15,localize,频道18,14,0,0.135988,124.856,63.9046
15,localize,频道18,14,1,0.135988,68.0431,39.5067
15,localize,频道18,14,6,0.128581,9.34749,8.54842
15,localize,频道18,14,11,0.127933,5.6995,5.68984
15,localize,频道18,14,16,0.125649,6.33605,9.23742
15,localize,频道18,14,21,0.125432,5.27021,7.5599
15,localize,频道18,14,26,0.125152,5.32282,8.1856
15,localize,频道18,14,31,0.1251,5.73004,8.53315
15,localize,频道18,14,36,0.1251,6.24406,8.37883
15,localize,频道18,14,41,0.1251,3.77335,5.49173
15,localize,频道18,14,46,0.125074,4.83374,6.60551
15,localize,频道18,14,51,0.125061,3.56725,5.0737
15,localize,频道18,14,56,0.125061,3.78951,5.505
15,localize,频道18,14,61,0.125061,3.86189,5.77672
15,localize,频道18,14,66,0.125061,2.97411,4.19584
15,localize,频道18,14,71,0.12506,3.05869,3.68908
15,localize,频道18,14,76,0.12506,3.04388,4.4414
15,localize,频道18,14,81,0.12506,3.30427,4.26685
15,localize,频道18,14,86,0.12506,2.71711,3.64974
15,localize,频道18,14,91,0.12506,3.55004,4.8408
15,localize,频道18,14,96,0.12506,2.52258,3.43021
15,localize,频道18,14,101,0.12506,2.70499,3.25898
15,localize,频道18,14,106,0.12506,2.49619,2.75642
15,localize,频道18,14,111,0.12506,1.99074,2.62252
15,localize,频道18,14,116,0.12506,1.83171,2.22588
15,localize,频道18,14,121,0.12506,1.5738,2.05477
15,localize,频道18,14,126,0.12506,1.56069,2.05511
15,localize,频道18,14,131,0.12506,1.50681,2.09163
15,localize,频道18,14,136,0.12506,1.34403,1.70391
15,localize,频道18,14,141,0.125059,1.00106,1.33143
15,localize,频道18,14,146,0.125059,0.8924,1.01064
15,localize,频道18,14,150,0.125059,0.788575,1.01138
15,localize,频道18,14,0,0.319548,141.899,74.8436
15,localize,频道18,14,1,0.319548,80.1552,51.3816
15,localize,频道18,14,6,0.316576,15.3444,14.7534
15,localize,频道18,14,11,0.289108,13.0986,12.9267
15,localize,频道18,14,16,0.289108,13.6146,18.8367
15,localize,频道18,14,21,0.285778,11.878,18.1801
15,localize,频道18,14,26,0.285234,10.5279,15.4543
15,localize,频道18,14,31,0.28516,10.0247,11.7439
15,localize,频道18,14,36,0.28516,11.874,15.8339
15,localize,频道18,14,41,0.28516,10.0354,13.8301
15,localize,频道18,14,46,0.28516,10.6665,15.2952
15,localize,频道18,14,51,0.28516,9.34766,12.1468
15,localize,频道18,14,56,0.28516,9.00409,13.1778
15,localize,频道18,14,61,0.28516,8.50649,13.0664
15,localize,频道18,14,66,0.28516,6.91471,9.81368
15,localize,频道18,14,71,0.28516,7.46116,8.8835
15,localize,频道18,14,76,0.28516,8.16312,11.5653
15,localize,频道18,14,81,0.28516,7.15495,8.74045
15,localize,频道18,14,86,0.28516,5.98491,10.0701
15,localize,频道18,14,91,0.28516,7.24509,10.2455
15,localize,频道18,14,96,0.28516,5.12288,6.30715
15,localize,频道18,14,101,0.285155,6.10727,6.6498
15,localize,频道18,14,106,0.285155,5.23093,5.6092
15,localize,频道18,14,111,0.285155,4.1204,5.24917
15,localize,频道18,14,116,0.285155,3.45072,3.88759
15,localize,频道18,14,121,0.285155,3.2332,3.71952
15,localize,频道18,14,126,0.285154,3.47051,3.63549
15,localize,频道18,14,131,0.285153,3.1629,3.9263
15,localize,频道18,14,136,0.285153,2.54485,3.04652
15,localize,频道18,14,141,0.285153,2.06958,2.22964
15,localize,频道18,14,146,0.285153,1.98821,1.9434
15,localize,频道18,14,150,0.285152,1.38141,1.47994
15,localize,频道18,14,0,0.319548,141.899,74.8436
15,localize,频道18,14,1,0.319548,80.1552,51.3816
15,localize,频道18,14,6,0.316576,15.3444,14.7534
15,localize,频道18,14,11,0.289108,13.0986,12.9267
15,localize,频道18,14,16,0.289108,13.6146,18.8367
15,localize,频道18,14,21,0.285778,11.878,18.1801
15,localize,频道18,14,26,0.285234,10.5279,15.4543
15,localize,频道18,14,31,0.28516,10.0247,11.7439
15,localize,频道18,14,36,0.28516,11.874,15.8339
15,localize,频道18,14,41,0.28516,10.0354,13.8301
15,localize,频道18,14,46,0.28516,10.6665,15.2952
15,localize,频道18,14,51,0.28516,9.34766,12.1468
15,localize,频道18,14,56,0.28516,9.00409,13.1778
15,localize,频道18,14,61,0.28516,8.50649,13.0664
15,localize,频道18,14,66,0.28516,6.91471,9.81368
15,localize,频道18,14,71,0.28516,7.46116,8.8835
15,localize,频道18,14,76,0.28516,8.16312,11.5653
15,localize,频道18,14,81,0.28516,7.15495,8.74045
15,localize,频道18,14,86,0.28516,5.98491,10.0701
15,localize,频道18,14,91,0.28516,7.24509,10.2455
15,localize,频道18,14,96,0.28516,5.12288,6.30715
15,localize,频道18,14,101,0.285155,6.10727,6.6498
15,localize,频道18,14,106,0.285155,5.23093,5.6092
15,localize,频道18,14,111,0.285155,4.1204,5.24917
15,localize,频道18,14,116,0.285155,3.45072,3.88759
15,localize,频道18,14,121,0.285155,3.2332,3.71952
15,localize,频道18,14,126,0.285154,3.47051,3.63549
15,localize,频道18,14,131,0.285153,3.1629,3.9263
15,localize,频道18,14,136,0.285153,2.54485,3.04652
15,localize,频道18,14,141,0.285153,2.06958,2.22964
15,localize,频道18,14,146,0.285153,1.98821,1.9434
15,localize,频道18,14,150,0.285152,1.38141,1.47994
15,localize,频道19,14,0,0,127.568,55.3154
15,localize,频道19,14,1,0,79.9161,46.5968
15,localize,频道20,14,0,0.422317,117.355,58.9281
15,localize,频道20,14,1,0.422317,64.1538,44.1584
15,localize,频道20,14,6,0.371439,7.49647,7.03517
15,localize,频道20,14,11,0.352626,7.17026,6.79906
15,localize,频道20,14,16,0.351914,6.33265,8.23695
15,localize,频道20,14,21,0.349718,5.83318,7.05635
15,localize,频道20,14,26,0.349675,5.38514,7.07246
15,localize,频道20,14,31,0.349599,5.81679,6.737
15,localize,频道20,14,36,0.349589,6.41553,7.64124
15,localize,频道20,14,41,0.349569,4.99613,5.8982
15,localize,频道20,14,46,0.349554,5.3186,5.87182
15,localize,频道20,14,51,0.349554,5.20056,6.0629
15,localize,频道20,14,56,0.349493,4.73605,5.73054
15,localize,频道20,14,61,0.349493,4.64712,6.09254
15,localize,频道20,14,66,0.34949,3.6086,4.1508
15,localize,频道20,14,71,0.34949,3.97274,4.33711
15,localize,频道20,14,76,0.34949,3.97813,4.94084
15,localize,频道20,14,81,0.34949,4.06278,4.2447
15,localize,频道20,14,86,0.34949,3.30356,3.70579
15,localize,频道20,14,91,0.34949,3.64114,3.69366
15,localize,频道20,14,96,0.34949,3.18404,3.58532
15,localize,频道20,14,101,0.349489,3.50605,3.45672
15,localize,频道20,14,106,0.349489,3.18183,2.9744
15,localize,频道20,14,111,0.349489,2.38472,2.15882
15,localize,频道20,14,116,0.349489,1.99495,2.02975
15,localize,频道20,14,121,0.349489,1.94927,2.00913
15,localize,频道20,14,126,0.349489,2.02302,1.98709
15,localize,频道20,14,131,0.349489,1.84003,2.17817
15,localize,频道20,14,136,0.349489,1.63579,1.7088
15,localize,频道20,14,141,0.349489,1.34458,1.31437
15,localize,频道20,14,146,0.349488,1.20522,1.00903
15,localize,频道20,14,150,0.349486,0.984213,0.858315
15,route,清除顺序,1784523089,0,8462.96,18376.8,2811.66
15,route,清除顺序,1784523089,1,8462.96,16889.7,3120.36
15,route,清除顺序,1784523089,6,7921.29,12649.2,3058.13
15,route,清除顺序,1784523089,11,7874.28,11527.7,2713.3
15,route,清除顺序,1784523089,16,7619.52,11126.2,2951.46
15,route,清除顺序,1784523089,21,7619.52,10210.1,2786.38
15,route,清除顺序,1784523089,26,7619.52,10603.6,2885.86
15,route,清除顺序,1784523089,31,7619.52,10335.2,2636.77
15,route,清除顺序,1784523089,36,7619.52,10654.8,2784.84
15,route,清除顺序,1784523089,41,7619.52,9783.49,2725.65
15,route,清除顺序,1784523089,46,7619.52,10156.5,2901.95
15,route,清除顺序,1784523089,51,7619.52,10545.9,2799.57
15,route,清除顺序,1784523089,56,7619.52,10565.3,2844.87
15,route,清除顺序,1784523089,61,7619.52,9327.71,2186.17
15,route,清除顺序,1784523089,66,7619.52,9442.21,2237.8
15,route,清除顺序,1784523089,71,7619.52,10264.1,3002.8
15,route,清除顺序,1784523089,76,7619.52,10378.3,3180.04
15,route,清除顺序,1784523089,81,7619.52,9612.43,2623.76
15,route,清除顺序,1784523089,86,7619.52,10739.4,2878.89
15,route,清除顺序,1784523089,91,7619.52,10074,2878.31
15,route,清除顺序,1784523089,96,7619.52,9636.64,2516.71
15,route,清除顺序,1784523089,101,7619.52,10174,2829.43
15,route,清除顺序,1784523089,106,7619.52,9707.42,2647.79
15,route,清除顺序,1784523089,111,7619.52,9809.5,2891.5
15,route,清除顺序,1784523089,116,7619.52,9637.06,2353.77
15,route,清除顺序,1784523089,121,7619.52,10136,3176.7
15,route,清除顺序,1784523089,126,7619.52,10096.6,2928.85
15,route,清除顺序,1784523089,131,7619.52,9761.31,2984.59
15,route,清除顺序,1784523089,136,7619.52,9587.69,2619.08
15,route,清除顺序,1784523089,141,7619.52,9899.1,2718.13
15,route,清除顺序,1784523089,146,7619.52,9455.18,2551.13
15,route,清除顺序,1784523089,151,7619.52,9528.92,2838.25
15,route,清除顺序,1784523089,156,7619.52,9721.59,2648.36
15,route,清除顺序,1784523089,161,7619.52,9686.79,2683.47
15,route,清除顺序,1784523089,166,7619.52,9632.79,2673.04
15,route,清除顺序,1784523089,171,7619.52,9155.23,2363.33
15,route,清除顺序,1784523089,176,7619.52,9497.05,2707.21
15,route,清除顺序,1784523089,181,7619.52,9327.63,2708.21
15,route,清除顺序,1784523089,186,7619.52,9374.62,2416.83
15,route,清除顺序,1784523089,191,7619.52,9244.06,2566.23
15,route,清除顺序,1784523089,196,7619.52,9373.93,2692.03
15,route,清除顺序,1784523089,201,7619.52,9159.23,2398.81
15,route,清除顺序,1784523089,206,7619.52,8722.73,2016.53
15,route,清除顺序,1784523089,211,7619.52,9268.37,2581.05
15,route,清除顺序,1784523089,216,7619.52,9384.59,2460.9
15,route,清除顺序,1784523089,221,7619.52,9382.46,2584.65
15,route,清除顺序,1784523089,226,7619.52,9469.78,2908.4
15,route,清除顺序,1784523089,231,7619.52,8586.84,1904.73
15,route,清除顺序,1784523089,236,7619.52,8668.94,2072.7
15,route,清除顺序,1784523089,241,7619.52,8934.16,2084.83
15,route,清除顺序,1784523089,246,7619.52,8599.31,2015.84
15,route,清除顺序,1784523089,251,7619.52,9229.42,2558.27
15,route,清除顺序,1784523089,256,7619.52,8857.02,2325.4
15,route,清除顺序,1784523089,261,7619.52,9223.36,2654.95
15,route,清除顺序,1784523089,266,7619.52,8972.96,2115.65
15,route,清除顺序,1784523089,271,7619.52,9105.85,2560.88
15,route,清除顺序,1784523089,276,7619.52,8658.04,1826.47
15,route,清除顺序,1784523089,281,7619.52,8984.15,2353.08
15,route,清除顺序,1784523089,286,7619.52,9150.06,2664.86
15,route,清除顺序,1784523089,291,7619.52,8969.34,2468.71
15,route,清除顺序,1784523089,296,7619.52,8685.92,2002.27
15,route,清除顺序,1784523089,300,7619.52,8794.19,2221.57
16,route,覆盖路点巡回,1999787904,0,8144.77,13519,1521.33
16,route,覆盖路点巡回,1999787904,1,8144.77,12875.4,1409.14
16,route,覆盖路点巡回,1999787904,6,8116.69,11419.8,1790.8
16,route,覆盖路点巡回,1999787904,11,8116.69,10963.9,1679.89
16,route,覆盖路点巡回,1999787904,16,8116.69,10464.5,1783.8
16,route,覆盖路点巡回,1999787904,21,8116.69,10242,1754.65
16,route,覆盖路点巡回,1999787904,26,8116.69,10587.5,1830.92
16,route,覆盖路点巡回,1999787904,31,8116.69,9871.15,1691.05
16,route,覆盖路点巡回,1999787904,36,8116.69,9795.49,1608.07
16,route,覆盖路点巡回,1999787904,41,8116.69,9846.55,1746.09
16,route,覆盖路点巡回,1999787904,46,8116.69,10528.3,1889.07
16,route,覆盖路点巡回,1999787904,51,8116.69,10216.4,1537.5
16,route,覆盖路点巡回,1999787904,56,8116.69,10075.9,1610.28
16,route,覆盖路点巡回,1999787904,61,8116.69,9962.47,1661.27
16,route,覆盖路点巡回,1999787904,66,8116.69,9591.04,1810.67
16,route,覆盖路点巡回,1999787904,71,8116.69,9594.4,1755.63
16,route,覆盖路点巡回,1999787904,76,8116.69,9578.21,1446.87
16,route,覆盖路点巡回,1999787904,81,8116.69,10228.2,1723.94
16,route,覆盖路点巡回,1999787904,86,8116.69,9764.15,1767.87
16,route,覆盖路点巡回,1999787904,91,8116.69,9593.04,1661.59
16,route,覆盖路点巡回,1999787904,96,8116.69,9914.89,1576.46
16,route,覆盖路点巡回,1999787904,101,8116.69,9576.17,1622.62
16,route,覆盖路点巡回,1999787904,106,8116.69,9399.78,1544.6
16,route,覆盖路点巡回,1999787904,111,8116.69,9119.57,1375.05
16,route,覆盖路点巡回,1999787904,116,8116.69,9587.56,1734.45
16,route,覆盖路点巡回,1999787904,121,8116.69,9625.94,1683.56
16,route,覆盖路点巡回,1999787904,126,8116.69,9512.52,1550.55
16,route,覆盖路点巡回,1999787904,131,8116.69,9484.44,1445.19
16,route,覆盖路点巡回,1999787904,136,8116.69,9630.01,1682.83
16,route,覆盖路点巡回,1999787904,141,8116.69,9666.77,1577.51
16,route,覆盖路点巡回,1999787904,146,8116.69,9462.01,1418.98
16,route,覆盖路点巡回,1999787904,151,8116.69,9621.21,1741.59
16,route,覆盖路点巡回,1999787904,156,8116.69,9717.65,1653.36
16,route,覆盖路点巡回,1999787904,161,8116.69,9131.75,1398.31
16,route,覆盖路点巡回,1999787904,166,8116.69,9390.5,1576.19
16,route,覆盖路点巡回,1999787904,171,8116.69,9336.85,1626.81
16,route,覆盖路点巡回,1999787904,176,8116.69,9324.81,1479.19
16,route,覆盖路点巡回,1999787904,181,8116.69,9360.63,1524.37
16,route,覆盖路点巡回,1999787904,186,8116.69,9311.73,1713.96
16,route,覆盖路点巡回,1999787904,191,8116.69,9168,1448.21
16,route,覆盖路点巡回,1999787904,196,8116.69,9233.12,1497.74
16,route,覆盖路点巡回,1999787904,201,8116.69,9266.73,1391.51
16,route,覆盖路点巡回,1999787904,206,8116.69,9322.67,1631.26
16,route,覆盖路点巡回,1999787904,211,8116.69,8944.2,1367.29
16,route,覆盖路点巡回,1999787904,216,8116.69,9120.47,1336.3
16,route,覆盖路点巡回,1999787904,221,8116.69,9058.7,1535.2
16,route,覆盖路点巡回,1999787904,226,8116.69,9367.7,1673.13
16,route,覆盖路点巡回,1999787904,231,8116.69,9070.22,1346.99
16,route,覆盖路点巡回,1999787904,236,8116.69,8920.78,1338.97
16,route,覆盖路点巡回,1999787904,241,8116.69,9129.34,1293.08
16,route,覆盖路点巡回,1999787904,246,8116.69,8986.26,1233.29
16,route,覆盖路点巡回,1999787904,251,8116.69,9052.36,1383.99
16,route,覆盖路点巡回,1999787904,256,8116.69,8898.14,1346.35
16,route,覆盖路点巡回,1999787904,261,8116.69,9195.24,1504.05
16,route,覆盖路点巡回,1999787904,266,8116.69,8869.55,1236.72
16,route,覆盖路点巡回,1999787904,271,8116.69,9442.31,1614.67
16,route,覆盖路点巡回,1999787904,276,8116.69,8697.69,1238.61
16,route,覆盖路点巡回,1999787904,281,8116.69,9074,1376.26
16,route,覆盖路点巡回,1999787904,286,8116.69,8697.83,1080.28
16,route,覆盖路点巡回,1999787904,291,8116.69,8947.21,1399.71
16,route,覆盖路点巡回,1999787904,296,8116.69,8978.32,1442.04
16,route,覆盖路点巡回,1999787904,300,8116.69,8652.73,1205.3
16,localize,频道1,15,0,0.117656,108.584,59.3827
16,localize,频道1,15,1,0.117656,57.4463,44.8182
16,localize,频道1,15,6,0.117656,7.20646,7.52436
16,localize,频道1,15,11,0.102333,5.64562,6.02997
16,localize,频道1,15,16,0.0929878,4.91393,6.08954
16,localize,频道1,15,21,0.0929878,6.1587,7.09102
16,localize,频道1,15,26,0.0929878,5.80073,6.44007
16,localize,频道1,15,31,0.0929878,4.53028,5.59137
16,localize,频道1,15,36,0.0929878,5.68847,6.07215
16,localize,频道1,15,41,0.0929878,4.24945,5.02209
16,localize,频道1,15,46,0.0929208,5.53702,6.51618
16,localize,频道1,15,51,0.0929208,4.62547,5.09392
16,localize,频道1,15,56,0.0929208,3.92633,4.9797
16,localize,频道1,15,61,0.0929208,3.28527,4.06713
16,localize,频道1,15,66,0.0929208,4.10394,4.79562
16,localize,频道1,15,71,0.0929208,2.92014,3.18384
16,localize,频道1,15,76,0.0929208,3.27749,3.31014
16,localize,频道1,15,81,0.0929208,2.96522,3.16664
16,localize,频道1,15,86,0.0929208,2.99455,3.67015
16,localize,频道1,15,91,0.0929208,3.10897,3.13856
16,localize,频道1,15,96,0.0929208,2.46776,2.50223
16,localize,频道1,15,101,0.0928908,2.17636,2.24086
16,localize,频道1,15,106,0.0928908,2.49576,2.21275
16,localize,频道1,15,111,0.0928908,2.70962,2.83032
16,localize,频道1,15,116,0.0928908,1.76199,2.00793
16,localize,频道1,15,121,0.0928908,1.71886,1.6247
16,localize,频道1,15,126,0.0928908,1.55134,1.68336
16,localize,频道1,15,131,0.0928908,1.49719,1.69297
16,localize,频道1,15,136,0.0928908,1.16224,1.45145
16,localize,频道1,15,141,0.0928908,1.18026,1.18334
16,localize,频道1,15,146,0.092889,0.808388,0.860505
16,localize,频道1,15,150,0.092889,0.700384,0.797389
16,localize,频道2,15,0,0.333318,127.181,62.8509
16,localize,频道2,15,1,0.333318,72.6721,50.047
16,localize,频道2,15,6,0.333318,8.16402,7.31024
16,localize,频道2,15,11,0.269416,7.20714,8.0137
16,localize,频道2,15,16,0.264078,5.18389,6.71862
16,localize,频道2,15,21,0.264078,6.92517,8.18471
16,localize,频道2,15,26,0.264078,6.69452,8.27998
16,localize,频道2,15,31,0.264078,4.83213,6.27388
16,localize,频道2,15,36,0.264078,6.4613,6.43639
16,localize,频道2,15,41,0.264078,4.69022,5.97519
16,localize,频道2,15,46,0.264076,5.13156,5.59083
16,localize,频道2,15,51,0.264056,4.85952,6.05515
16,localize,频道2,15,56,0.264049,4.26488,4.85084
16,localize,频道2,15,61,0.264049,3.4638,4.27144
16,localize,频道2,15,66,0.264049,4.41315,5.42135
16,localize,频道2,15,71,0.264049,2.86788,3.22735
16,localize,频道2,15,76,0.264049,3.48685,3.9006
16,localize,频道2,15,81,0.264049,2.79953,3.32704
16,localize,频道2,15,86,0.264049,3.41153,3.9367
16,localize,频道2,15,91,0.264049,3.32322,3.46386
16,localize,频道2,15,96,0.264049,2.79352,2.95208
16,localize,频道2,15,101,0.264049,2.23151,2.63799
16,localize,频道2,15,106,0.264049,2.51342,2.43798
16,localize,频道2,15,111,0.264049,2.91108,2.89364
16,localize,频道2,15,116,0.264049,1.93968,2.09582
16,localize,频道2,15,121,0.264049,1.72012,1.61961
16,localize,频道2,15,126,0.264049,1.80513,1.77061
16,localize,频道2,15,131,0.264049,1.6003,1.71116
16,localize,频道2,15,136,0.264049,1.35671,1.55655
16,localize,频道2,15,141,0.264049,1.25962,1.251
16,localize,频道2,15,146,0.264049,0.971279,0.998456
16,localize,频道2,15,150,0.264049,0.747546,0.664833
16,localize,频道3,15,0,0.249145,123.892,56.195
16,localize,频道3,15,1,0.249145,79.3272,46.9873
16,localize,频道3,15,6,0.249145,12.2668,12.6178
16,localize,频道3,15,11,0.236751,9.85423,10.5431
16,localize,频道3,15,16,0.230923,8.33746,10.9062
16,localize,频道3,15,21,0.230923,9.8976,11.5766
16,localize,频道3,15,26,0.230923,10.4303,12.3867
16,localize,频道3,15,31,0.230923,7.48527,9.90652
16,localize,频道3,15,36,0.230923,8.5123,9.70287
16,localize,频道3,15,41,0.230855,6.73109,8.15241
16,localize,频道3,15,46,0.230855,7.60316,7.74282
16,localize,频道3,15,51,0.230599,7.62879,9.7419
16,localize,频道3,15,56,0.230599,6.05408,5.82799
16,localize,频道3,15,61,0.230598,5.16643,6.4047
16,localize,频道3,15,66,0.230598,6.32173,7.33838
16,localize,频道3,15,71,0.230598,4.54014,5.41856
16,localize,频道3,15,76,0.230552,5.24466,5.21773
16,localize,频道3,15,81,0.230552,4.55587,5.08852
16,localize,频道3,15,86,0.230552,5.03083,6.22815
16,localize,频道3,15,91,0.23055,4.96123,5.37466
16,localize,频道3,15,96,0.23055,4.08863,4.04664
16,localize,频道3,15,101,0.23055,3.29755,3.50416
16,localize,频道3,15,106,0.23055,4.01857,3.62867
16,localize,频道3,15,111,0.23055,4.12261,4.11192
16,localize,频道3,15,116,0.23055,2.82645,2.81765
16,localize,频道3,15,121,0.23055,2.68271,2.46929
16,localize,频道3,15,126,0.23055,2.48587,2.47172
16,localize,频道3,15,131,0.23055,2.37944,2.57668
16,localize,频道3,15,136,0.23055,1.99167,2.52404
16,localize,频道3,15,141,0.23055,1.85357,1.76011
16,localize,频道3,15,146,0.230549,1.34886,1.4886
16,localize,频道3,15,150,0.230543,1.04384,1.05763
16,localize,频道6,15,0,0.271136,109.886,49.9295
16,localize,频道6,15,1,0.271136,69.0864,41.9038
16,localize,频道6,15,6,0.271136,21.9003,22.1452
16,localize,频道6,15,11,0.271136,20.1875,22.9163
16,localize,频道6,15,16,0.24853,18.0246,23.313
16,localize,频道6,15,21,0.210084,19.2515,22.8474
16,localize,频道6,15,26,0.210084,22.6081,22.775
16,localize,频道6,15,31,0.210084,16.4345,20.2216
16,localize,频道6,15,36,0.210084,22.9581,25.6959
16,localize,频道6,15,41,0.209662,17.6748,23.6611
16,localize,频道6,15,46,0.209624,23.325,27.1001
16,localize,频道6,15,51,0.209624,19.6309,24.278
16,localize,频道6,15,56,0.209518,16.7053,19.222
16,localize,频道6,15,61,0.209518,13.1262,17.4835
16,localize,频道6,15,66,0.209518,19.726,24.5171
16,localize,频道6,15,71,0.209518,15.0621,19.4687
16,localize,频道6,15,76,0.209518,15.0758,19.1653
16,localize,频道6,15,81,0.209518,17.3867,22.5896
16,localize,频道6,15,86,0.209518,16.7176,24.6462
16,localize,频道6,15,91,0.209518,17.7535,21.2189
16,localize,频道6,15,96,0.209518,12.9451,16.5928
16,localize,频道6,15,101,0.209518,11.5164,15.1187
16,localize,频道6,15,106,0.209518,13.4527,15.0126
16,localize,频道6,15,111,0.209518,16.9719,24.0747
16,localize,频道6,15,116,0.209491,9.54109,14.2384
16,localize,频道6,15,121,0.209491,10.6144,12.7813
16,localize,频道6,15,126,0.209491,8.14872,10.846
16,localize,频道6,15,131,0.209491,11.0676,17.259
16,localize,频道6,15,136,0.209491,6.5454,9.52007
16,localize,频道6,15,141,0.209486,8.17161,11.3125
16,localize,频道6,15,146,0.209486,5.3461,8.56658
16,localize,频道6,15,150,0.209486,3.75284,5.25425
16,localize,频道8,15,0,0.432614,117.692,59.9064
16,localize,频道8,15,1,0.432614,61.207,42.7249
16,localize,频道8,15,6,0.350529,8.98101,8.8668
16,localize,频道8,15,11,0.2821,7.25477,8.22327
16,localize,频道8,15,16,0.264595,5.62143,7.09101
16,localize,频道8,15,21,0.264595,7.88543,9.64036
16,localize,频道8,15,26,0.264434,7.65812,10.7084
16,localize,频道8,15,31,0.264434,5.68988,7.59767
16,localize,频道8,15,36,0.264434,6.95895,6.81778
16,localize,频道8,15,41,0.264434,5.64313,7.08556
16,localize,频道8,15,46,0.264433,5.7202,6.45693
16,localize,频道8,15,51,0.264433,5.75107,7.49337
16,localize,频道8,15,56,0.264433,4.47286,5.00755
16,localize,频道8,15,61,0.264433,4.14582,5.18462
16,localize,频道8,15,66,0.264433,5.09397,5.92588
16,localize,频道8,15,71,0.264433,3.05477,3.59734
16,localize,频道8,15,76,0.264433,3.96795,4.6124
