episode,channel,x_m,y_m,outcome,theta_deg,stage
16,10,1126.21,-1467.7,no_signal,,survey-clear
16,10,1709.18,-707.96,no_signal,,survey-clear
16,10,1834.17,241.47,no_signal,,survey-clear
16,10,1467.7,1126.21,no_signal,,survey-clear
16,10,856.23,898.93,no_signal,,survey-clear
16,10,707.96,1709.18,no_signal,,survey-clear
16,11,0.0,0.0,no_signal,,sweep
16,11,961.27,-166.95,no_signal,,sweep
16,11,508.27,-848.27,no_signal,,sweep
16,11,-314.31,-931.09,no_signal,,sweep
16,11,-902.87,-372.0,direction,151.18,survey-clear
16,11,-878.56,438.35,direction,199.69,survey-clear
16,11,-1709.18,707.96,direction,264.85,survey-clear
16,12,0.0,0.0,no_signal,,sweep
16,12,961.27,-166.95,no_signal,,sweep
16,12,508.27,-848.27,no_signal,,sweep
16,12,-314.31,-931.09,no_signal,,sweep
16,12,-902.87,-372.0,no_signal,,survey-clear
16,12,-878.56,438.35,no_signal,,survey-clear
16,12,-234.57,967.4,no_signal,,survey-clear
16,12,-241.47,1834.17,no_signal,,survey-clear
16,12,-1126.21,1467.7,no_signal,,survey-clear
16,12,-1709.18,707.96,no_signal,,survey-clear
16,12,-1834.17,-241.47,no_signal,,survey-clear
16,12,-1467.7,-1126.21,no_signal,,survey-clear
16,12,-707.96,-1709.18,no_signal,,survey-clear
16,12,241.47,-1834.17,no_signal,,survey-clear
16,12,1126.21,-1467.7,no_signal,,survey-clear
16,12,1709.18,-707.96,no_signal,,survey-clear
16,12,1834.17,241.47,no_signal,,survey-clear
16,12,1467.7,1126.21,no_signal,,survey-clear
16,12,856.23,898.93,no_signal,,survey-clear
16,12,707.96,1709.18,no_signal,,survey-clear
16,13,0.0,0.0,direction,62.92,sweep
16,13,961.27,-166.95,direction,130.68,sweep
16,13,-878.56,438.35,direction,7.19,survey-clear
16,13,-234.57,967.4,no_signal,,survey-clear
16,13,856.23,898.93,no_signal,,survey-clear
16,13,707.96,1709.18,no_signal,,survey-clear
16,14,0.0,0.0,no_signal,,sweep
16,14,961.27,-166.95,no_signal,,sweep
16,14,508.27,-848.27,no_signal,,sweep
16,14,-314.31,-931.09,no_signal,,sweep
16,14,-902.87,-372.0,no_signal,,survey-clear
16,14,-878.56,438.35,no_signal,,survey-clear
16,14,-234.57,967.4,no_signal,,survey-clear
16,14,-241.47,1834.17,no_signal,,survey-clear
16,14,-1126.21,1467.7,no_signal,,survey-clear
16,14,-1709.18,707.96,no_signal,,survey-clear
16,14,-1834.17,-241.47,no_signal,,survey-clear
16,14,-1467.7,-1126.21,no_signal,,survey-clear
16,14,-707.96,-1709.18,no_signal,,survey-clear
16,14,241.47,-1834.17,no_signal,,survey-clear
16,14,1126.21,-1467.7,no_signal,,survey-clear
16,14,1709.18,-707.96,no_signal,,survey-clear
16,14,1834.17,241.47,no_signal,,survey-clear
16,14,1467.7,1126.21,no_signal,,survey-clear
16,14,856.23,898.93,no_signal,,survey-clear
16,14,707.96,1709.18,no_signal,,survey-clear
16,15,0.0,0.0,no_signal,,sweep
16,15,961.27,-166.95,no_signal,,sweep
16,15,508.27,-848.27,no_signal,,sweep
16,15,-314.31,-931.09,no_signal,,sweep
16,15,-902.87,-372.0,no_signal,,survey-clear
16,15,-878.56,438.35,direction,62.69,survey-clear
16,15,-234.57,967.4,direction,102.20,survey-clear
16,15,-241.47,1834.17,direction,254.15,survey-clear
16,16,0.0,0.0,no_signal,,sweep
16,16,961.27,-166.95,no_signal,,sweep
16,16,508.27,-848.27,no_signal,,sweep
16,16,-314.31,-931.09,no_signal,,sweep
16,16,-902.87,-372.0,no_signal,,survey-clear
16,16,-878.56,438.35,no_signal,,survey-clear
16,16,-234.57,967.4,no_signal,,survey-clear
16,16,-241.47,1834.17,no_signal,,survey-clear
16,16,-1126.21,1467.7,no_signal,,survey-clear
16,16,-1709.18,707.96,no_signal,,survey-clear
16,16,-1834.17,-241.47,no_signal,,survey-clear
16,16,-1467.7,-1126.21,no_signal,,survey-clear
16,16,-707.96,-1709.18,no_signal,,survey-clear
16,16,241.47,-1834.17,no_signal,,survey-clear
16,16,1126.21,-1467.7,no_signal,,survey-clear
16,16,1709.18,-707.96,no_signal,,survey-clear
16,16,1834.17,241.47,no_signal,,survey-clear
16,16,1467.7,1126.21,no_signal,,survey-clear
16,16,856.23,898.93,no_signal,,survey-clear
16,16,707.96,1709.18,no_signal,,survey-clear
16,17,0.0,0.0,no_signal,,sweep
16,17,961.27,-166.95,no_signal,,sweep
16,17,508.27,-848.27,no_signal,,sweep
16,17,-314.31,-931.09,no_signal,,sweep
16,17,-902.87,-372.0,no_signal,,survey-clear
16,17,-878.56,438.35,no_signal,,survey-clear
16,17,-234.57,967.4,no_signal,,survey-clear
16,17,-241.47,1834.17,no_signal,,survey-clear
16,17,-1126.21,1467.7,no_signal,,survey-clear
16,17,-1709.18,707.96,no_signal,,survey-clear
16,17,-1834.17,-241.47,no_signal,,survey-clear
16,17,-1467.7,-1126.21,no_signal,,survey-clear
16,17,-707.96,-1709.18,no_signal,,survey-clear
16,17,241.47,-1834.17,no_signal,,survey-clear
16,17,1126.21,-1467.7,no_signal,,survey-clear
16,17,1709.18,-707.96,no_signal,,survey-clear
16,17,1834.17,241.47,direction,123.85,survey-clear
16,17,1467.7,1126.21,direction,230.92,survey-clear
16,18,0.0,0.0,no_signal,,sweep
16,18,961.27,-166.95,no_signal,,sweep
16,18,508.27,-848.27,no_signal,,sweep
16,18,-314.31,-931.09,no_signal,,sweep
16,18,-902.87,-372.0,no_signal,,survey-clear
16,18,-878.56,438.35,no_signal,,survey-clear
16,18,-234.57,967.4,no_signal,,survey-clear
16,18,-241.47,1834.17,no_signal,,survey-clear
16,18,-1126.21,1467.7,no_signal,,survey-clear
16,18,-1709.18,707.96,no_signal,,survey-clear
16,18,-1834.17,-241.47,no_signal,,survey-clear
16,18,-1467.7,-1126.21,no_signal,,survey-clear
16,18,-707.96,-1709.18,no_signal,,survey-clear
16,18,241.47,-1834.17,no_signal,,survey-clear
16,18,1126.21,-1467.7,no_signal,,survey-clear
16,18,1709.18,-707.96,no_signal,,survey-clear
16,18,1834.17,241.47,no_signal,,survey-clear
16,18,1467.7,1126.21,no_signal,,survey-clear
16,18,856.23,898.93,no_signal,,survey-clear
16,18,707.96,1709.18,no_signal,,survey-clear
16,19,0.0,0.0,direction,168.95,sweep
16,19,-314.31,-931.09,direction,94.24,sweep
16,19,-902.87,-372.0,direction,40.53,survey-clear
16,20,0.0,0.0,no_signal,,sweep
16,20,961.27,-166.95,no_signal,,sweep
16,20,508.27,-848.27,no_signal,,sweep
16,20,-314.31,-931.09,no_signal,,sweep
16,20,-902.87,-372.0,no_signal,,survey-clear
16,20,-878.56,438.35,no_signal,,survey-clear
16,20,-234.57,967.4,direction,193.97,survey-clear
16,20,-1126.21,1467.7,direction,274.65,survey-clear
17,1,0.0,0.0,no_signal,,sweep
17,1,961.27,-166.95,no_signal,,sweep
17,1,508.27,-848.27,no_signal,,sweep
17,1,-314.31,-931.09,direction,223.99,survey-clear
17,1,-902.87,-372.0,no_signal,,survey-clear
17,1,-1467.7,-1126.21,direction,339.43,survey-clear
17,2,0.0,0.0,no_signal,,sweep
17,2,961.27,-166.95,no_signal,,sweep
17,2,508.27,-848.27,no_signal,,sweep
17,2,-314.31,-931.09,no_signal,,survey-clear
17,2,-902.87,-372.0,no_signal,,survey-clear
17,2,-878.56,438.35,no_signal,,survey-clear
17,2,-234.57,967.4,no_signal,,survey-clear
17,2,-241.47,1834.17,no_signal,,survey-clear
17,2,-1126.21,1467.7,no_signal,,survey-clear
17,2,-1709.18,707.96,no_signal,,survey-clear
17,2,-1834.17,-241.47,no_signal,,survey-clear
17,2,-1467.7,-1126.21,no_signal,,survey-clear
17,2,-707.96,-1709.18,no_signal,,survey-clear
17,2,241.47,-1834.17,no_signal,,survey-clear
17,2,1126.21,-1467.7,no_signal,,survey-clear
17,2,1709.18,-707.96,no_signal,,survey-clear
17,2,1834.17,241.47,no_signal,,survey-clear
17,2,1467.7,1126.21,no_signal,,survey-clear
17,2,856.23,898.93,no_signal,,survey-clear
17,2,707.96,1709.18,no_signal,,survey-clear
17,3,0.0,0.0,no_signal,,sweep
17,3,961.27,-166.95,no_signal,,sweep
17,3,508.27,-848.27,no_signal,,sweep
17,3,-314.31,-931.09,no_signal,,survey-clear
17,3,-902.87,-372.0,no_signal,,survey-clear
17,3,-878.56,438.35,no_signal,,survey-clear
17,3,-234.57,967.4,no_signal,,survey-clear
17,3,-241.47,1834.17,no_signal,,survey-clear
17,3,-1126.21,1467.7,no_signal,,survey-clear
17,3,-1709.18,707.96,no_signal,,survey-clear
17,3,-1834.17,-241.47,no_signal,,survey-clear
17,3,-1467.7,-1126.21,no_signal,,survey-clear
17,3,-707.96,-1709.18,no_signal,,survey-clear
17,3,241.47,-1834.17,no_signal,,survey-clear
17,3,1126.21,-1467.7,no_signal,,survey-clear
17,3,1709.18,-707.96,no_signal,,survey-clear
17,3,1834.17,241.47,no_signal,,survey-clear
17,3,1467.7,1126.21,no_signal,,survey-clear
17,3,856.23,898.93,no_signal,,survey-clear
17,3,707.96,1709.18,no_signal,,survey-clear
17,4,0.0,0.0,no_signal,,sweep
17,4,961.27,-166.95,no_signal,,sweep
17,4,508.27,-848.27,no_signal,,sweep
17,4,-314.31,-931.09,direction,171.97,survey-clear
17,4,-902.87,-372.0,direction,277.59,survey-clear
17,5,0.0,0.0,direction,110.77,sweep
17,5,-878.56,438.35,direction,31.10,survey-clear
17,6,0.0,0.0,no_signal,,sweep
17,6,961.27,-166.95,no_signal,,sweep
17,6,508.27,-848.27,no_signal,,sweep
17,6,-314.31,-931.09,no_signal,,survey-clear
17,6,-902.87,-372.0,no_signal,,survey-clear
17,6,-878.56,438.35,no_signal,,survey-clear
17,6,-234.57,967.4,no_signal,,survey-clear
17,6,-241.47,1834.17,no_signal,,survey-clear
17,6,-1126.21,1467.7,no_signal,,survey-clear
17,6,-1709.18,707.96,no_signal,,survey-clear
17,6,-1834.17,-241.47,no_signal,,survey-clear
17,6,-1467.7,-1126.21,no_signal,,survey-clear
17,6,-707.96,-1709.18,no_signal,,survey-clear
17,6,241.47,-1834.17,no_signal,,survey-clear
17,6,1126.21,-1467.7,no_signal,,survey-clear
17,6,1709.18,-707.96,no_signal,,survey-clear
17,6,1834.17,241.47,no_signal,,survey-clear
17,6,1467.7,1126.21,no_signal,,survey-clear
17,6,856.23,898.93,no_signal,,survey-clear
17,6,707.96,1709.18,no_signal,,survey-clear
17,7,0.0,0.0,no_signal,,sweep
17,7,961.27,-166.95,no_signal,,sweep
17,7,508.27,-848.27,no_signal,,sweep
17,7,-314.31,-931.09,no_signal,,survey-clear
17,7,-902.87,-372.0,no_signal,,survey-clear
17,7,-878.56,438.35,direction,91.65,survey-clear
17,7,-234.57,967.4,direction,155.09,survey-clear
17,7,-241.47,1834.17,direction,219.23,survey-clear
17,8,0.0,0.0,no_signal,,sweep
17,8,961.27,-166.95,direction,323.23,sweep
17,8,508.27,-848.27,direction,25.43,sweep
17,8,1126.21,-1467.7,direction,77.91,survey-clear
17,9,0.0,0.0,no_signal,,sweep
17,9,961.27,-166.95,no_signal,,sweep
17,9,508.27,-848.27,no_signal,,sweep
17,9,-314.31,-931.09,no_signal,,survey-clear
17,9,-902.87,-372.0,no_signal,,survey-clear
17,9,-878.56,438.35,no_signal,,survey-clear
17,9,-234.57,967.4,no_signal,,survey-clear
17,9,-241.47,1834.17,no_signal,,survey-clear
17,9,-1126.21,1467.7,no_signal,,survey-clear
17,9,-1709.18,707.96,no_signal,,survey-clear
17,9,-1834.17,-241.47,no_signal,,survey-clear
17,9,-1467.7,-1126.21,no_signal,,survey-clear
17,9,-707.96,-1709.18,no_signal,,survey-clear
17,9,241.47,-1834.17,no_signal,,survey-clear
17,9,1126.21,-1467.7,no_signal,,survey-clear
17,9,1709.18,-707.96,no_signal,,survey-clear
17,9,1834.17,241.47,no_signal,,survey-clear
17,9,1467.7,1126.21,no_signal,,survey-clear
17,9,856.23,898.93,no_signal,,survey-clear
17,9,707.96,1709.18,no_signal,,survey-clear
17,10,0.0,0.0,direction,350.28,sweep
17,10,961.27,-166.95,direction,169.32,sweep
17,10,508.27,-848.27,direction,100.31,sweep
17,11,0.0,0.0,no_signal,,sweep
17,11,961.27,-166.95,no_signal,,sweep
17,11,508.27,-848.27,no_signal,,sweep
17,11,-314.31,-931.09,no_signal,,survey-clear
17,11,-902.87,-372.0,direction,167.03,survey-clear
17,11,-878.56,438.35,direction,223.89,survey-clear
17,11,-1709.18,707.96,direction,278.94,survey-clear
17,12,0.0,0.0,no_signal,,sweep
17,12,961.27,-166.95,no_signal,,sweep
17,12,508.27,-848.27,no_signal,,sweep
17,12,-314.31,-931.09,no_signal,,survey-clear
17,12,-902.87,-372.0,no_signal,,survey-clear
17,12,-878.56,438.35,no_signal,,survey-clear
17,12,-234.57,967.4,no_signal,,survey-clear
17,12,-241.47,1834.17,no_signal,,survey-clear
17,12,-1126.21,1467.7,no_signal,,survey-clear
17,12,-1709.18,707.96,no_signal,,survey-clear
17,12,-1834.17,-241.47,no_signal,,survey-clear
17,12,-1467.7,-1126.21,no_signal,,survey-clear
17,12,-707.96,-1709.18,no_signal,,survey-clear
17,12,241.47,-1834.17,no_signal,,survey-clear
17,12,1126.21,-1467.7,no_signal,,survey-clear
17,12,1709.18,-707.96,no_signal,,survey-clear
17,12,1834.17,241.47,no_signal,,survey-clear
17,12,1467.7,1126.21,no_signal,,survey-clear
17,12,856.23,898.93,no_signal,,survey-clear
17,12,707.96,1709.18,no_signal,,survey-clear
17,13,0.0,0.0,no_signal,,sweep
17,13,961.27,-166.95,no_signal,,sweep
17,13,508.27,-848.27,no_signal,,sweep
17,13,-314.31,-931.09,no_signal,,survey-clear
17,13,-902.87,-372.0,no_signal,,survey-clear
17,13,-878.56,438.35,no_signal,,survey-clear
17,13,-234.57,967.4,no_signal,,survey-clear
17,13,-241.47,1834.17,no_signal,,survey-clear
17,13,-1126.21,1467.7,no_signal,,survey-clear
17,13,-1709.18,707.96,no_signal,,survey-clear
17,13,-1834.17,-241.47,no_signal,,survey-clear
17,13,-1467.7,-1126.21,no_signal,,survey-clear
17,13,-707.96,-1709.18,no_signal,,survey-clear
17,13,241.47,-1834.17,no_signal,,survey-clear
17,13,1126.21,-1467.7,no_signal,,survey-clear
17,13,1709.18,-707.96,no_signal,,survey-clear
17,13,1834.17,241.47,no_signal,,survey-clear
17,13,1467.7,1126.21,no_signal,,survey-clear
17,13,856.23,898.93,no_signal,,survey-clear
17,13,707.96,1709.18,no_signal,,survey-clear
17,14,0.0,0.0,direction,166.27,sweep
17,14,-314.31,-931.09,no_signal,,survey-clear
17,14,-902.87,-372.0,direction,94.01,survey-clear
17,15,0.0,0.0,no_signal,,sweep
17,15,961.27,-166.95,no_signal,,sweep
17,15,508.27,-848.27,no_signal,,sweep
17,15,-314.31,-931.09,no_signal,,survey-clear
17,15,-902.87,-372.0,no_signal,,survey-clear
17,15,-878.56,438.35,no_signal,,survey-clear
17,15,-234.57,967.4,no_signal,,survey-clear
17,15,-241.47,1834.17,no_signal,,survey-clear
17,15,-1126.21,1467.7,no_signal,,survey-clear
17,15,-1709.18,707.96,no_signal,,survey-clear
17,15,-1834.17,-241.47,no_signal,,survey-clear
17,15,-1467.7,-1126.21,no_signal,,survey-clear
17,15,-707.96,-1709.18,no_signal,,survey-clear
17,15,241.47,-1834.17,no_signal,,survey-clear
17,15,1126.21,-1467.7,no_signal,,survey-clear
17,15,1709.18,-707.96,no_signal,,survey-clear
17,15,1834.17,241.47,no_signal,,survey-clear
17,15,1467.7,1126.21,no_signal,,survey-clear
17,15,856.23,898.93,no_signal,,survey-clear
17,15,707.96,1709.18,no_signal,,survey-clear
17,16,0.0,0.0,no_signal,,sweep
17,16,961.27,-166.95,no_signal,,sweep
17,16,508.27,-848.27,direction,220.20,sweep
17,16,-314.31,-931.09,direction,281.46,survey-clear
17,16,-707.96,-1709.18,direction,25.96,survey-clear
17,17,0.0,0.0,no_signal,,sweep
17,17,961.27,-166.95,no_signal,,sweep
17,17,508.27,-848.27,no_signal,,sweep
17,17,-314.31,-931.09,no_signal,,survey-clear
17,17,-902.87,-372.0,no_signal,,survey-clear
17,17,-878.56,438.35,no_signal,,survey-clear
17,17,-234.57,967.4,no_signal,,survey-clear
17,17,-241.47,1834.17,no_signal,,survey-clear
17,17,-1126.21,1467.7,no_signal,,survey-clear
17,17,-1709.18,707.96,no_signal,,survey-clear
17,17,-1834.17,-241.47,no_signal,,survey-clear
17,17,-1467.7,-1126.21,no_signal,,survey-clear
17,17,-707.96,-1709.18,no_signal,,survey-clear
17,17,241.47,-1834.17,no_signal,,survey-clear
17,17,1126.21,-1467.7,no_signal,,survey-clear
17,17,1709.18,-707.96,no_signal,,survey-clear
17,17,1834.17,241.47,no_signal,,survey-clear
17,17,1467.7,1126.21,no_signal,,survey-clear
17,17,856.23,898.93,no_signal,,survey-clear
17,17,707.96,1709.18,no_signal,,survey-clear
17,18,0.0,0.0,no_signal,,sweep
17,18,961.27,-166.95,no_signal,,sweep
17,18,508.27,-848.27,no_signal,,sweep
17,18,-314.31,-931.09,no_signal,,survey-clear
17,18,-902.87,-372.0,direction,147.49,survey-clear
17,18,-878.56,438.35,direction,205.15,survey-clear
17,18,-1709.18,707.96,direction,278.66,survey-clear
17,19,0.0,0.0,direction,287.17,sweep
17,19,961.27,-166.95,direction,237.85,sweep
17,19,508.27,-848.27,direction,243.93,sweep
17,20,0.0,0.0,no_signal,,sweep
17,20,961.27,-166.95,no_signal,,sweep
17,20,508.27,-848.27,no_signal,,sweep
17,20,-314.31,-931.09,no_signal,,survey-clear
17,20,-902.87,-372.0,direction,141.69,survey-clear
17,20,-878.56,438.35,direction,220.32,survey-clear
18,1,0.0,0.0,no_signal,,sweep
18,1,961.27,-166.95,no_signal,,sweep
18,1,508.27,-848.27,no_signal,,survey-clear
18,1,-314.31,-931.09,no_signal,,survey-clear
18,1,-902.87,-372.0,no_signal,,survey-clear
18,1,-878.56,438.35,no_signal,,survey-clear
18,1,-234.57,967.4,no_signal,,survey-clear
18,1,-241.47,1834.17,no_signal,,survey-clear
18,1,-1126.21,1467.7,no_signal,,survey-clear
18,1,-1709.18,707.96,no_signal,,survey-clear
18,1,-1834.17,-241.47,no_signal,,survey-clear
18,1,-1467.7,-1126.21,direction,101.68,survey-clear
18,1,-390.44,49.91,no_signal,,clear
18,1,-1126.77,-47.44,no_signal,,clear
18,1,-1007.78,57.06,no_signal,,refine
18,1,-1000.76,100.68,no_signal,,refine
18,1,-932.3,68.19,no_signal,,refine
18,2,0.0,0.0,no_signal,,sweep
18,2,961.27,-166.95,no_signal,,sweep
18,2,508.27,-848.27,no_signal,,survey-clear
18,2,-314.31,-931.09,no_signal,,survey-clear
18,2,-902.87,-372.0,no_signal,,survey-clear
18,2,-878.56,438.35,no_signal,,survey-clear
18,2,-234.57,967.4,no_signal,,survey-clear
18,2,-241.47,1834.17,no_signal,,survey-clear
18,2,-1126.21,1467.7,no_signal,,survey-clear
18,2,-1709.18,707.96,no_signal,,survey-clear
18,2,-1834.17,-241.47,no_signal,,survey-clear
18,2,-1467.7,-1126.21,no_signal,,survey-clear
18,2,-707.96,-1709.18,no_signal,,survey-clear
18,2,241.47,-1834.17,no_signal,,survey-clear
18,2,1126.21,-1467.7,no_signal,,survey-clear
18,2,1709.18,-707.96,no_signal,,survey-clear
18,2,1834.17,241.47,direction,157.44,survey-clear
18,2,1467.7,1126.21,direction,209.37,survey-clear
18,2,856.23,898.93,direction,235.25,survey-clear
18,2,707.96,1709.18,direction,271.46,survey-clear
18,3,0.0,0.0,no_signal,,sweep
18,3,961.27,-166.95,no_signal,,sweep
18,3,508.27,-848.27,no_signal,,survey-clear
18,3,-314.31,-931.09,no_signal,,survey-clear
18,3,-902.87,-372.0,no_signal,,survey-clear
18,3,-878.56,438.35,no_signal,,survey-clear
18,3,-234.57,967.4,no_signal,,survey-clear
18,3,-241.47,1834.17,no_signal,,survey-clear
18,3,-1126.21,1467.7,no_signal,,survey-clear
18,3,-1709.18,707.96,no_signal,,survey-clear
18,3,-1834.17,-241.47,no_signal,,survey-clear
18,3,-1467.7,-1126.21,no_signal,,survey-clear
18,3,-707.96,-1709.18,no_signal,,survey-clear
18,3,241.47,-1834.17,no_signal,,survey-clear
18,3,1126.21,-1467.7,no_signal,,survey-clear
18,3,1709.18,-707.96,no_signal,,survey-clear
18,3,1834.17,241.47,no_signal,,survey-clear
18,3,1467.7,1126.21,no_signal,,survey-clear
18,3,856.23,898.93,no_signal,,survey-clear
18,3,707.96,1709.18,no_signal,,survey-clear
18,4,0.0,0.0,no_signal,,sweep
18,4,961.27,-166.95,no_signal,,sweep
18,4,508.27,-848.27,no_signal,,survey-clear
18,4,-314.31,-931.09,no_signal,,survey-clear
18,4,-902.87,-372.0,no_signal,,survey-clear
18,4,-878.56,438.35,no_signal,,survey-clear
18,4,-234.57,967.4,no_signal,,survey-clear
18,4,-241.47,1834.17,no_signal,,survey-clear
18,4,-1126.21,1467.7,no_signal,,survey-clear
18,4,-1709.18,707.96,no_signal,,survey-clear
18,4,-1834.17,-241.47,no_signal,,survey-clear
18,4,-1467.7,-1126.21,no_signal,,survey-clear
18,4,-707.96,-1709.18,no_signal,,survey-clear
18,4,241.47,-1834.17,no_signal,,survey-clear
18,4,1126.21,-1467.7,no_signal,,survey-clear
18,4,1709.18,-707.96,no_signal,,survey-clear
18,4,1834.17,241.47,no_signal,,survey-clear
18,4,1467.7,1126.21,no_signal,,survey-clear
18,4,856.23,898.93,no_signal,,survey-clear
18,4,707.96,1709.18,no_signal,,survey-clear
18,5,0.0,0.0,direction,183.51,sweep
18,5,-314.31,-931.09,direction,132.74,survey-clear
18,5,-902.87,-372.0,direction,125.78,survey-clear
18,6,0.0,0.0,no_signal,,sweep
18,6,961.27,-166.95,no_signal,,sweep
18,6,508.27,-848.27,no_signal,,survey-clear
18,6,-314.31,-931.09,direction,173.14,survey-clear
18,6,-902.87,-372.0,direction,242.56,survey-clear
18,6,-1834.17,-241.47,direction,319.26,survey-clear
18,7,0.0,0.0,no_signal,,sweep
18,7,961.27,-166.95,no_signal,,sweep
18,7,508.27,-848.27,no_signal,,survey-clear
18,7,-314.31,-931.09,no_signal,,survey-clear
18,7,-902.87,-372.0,no_signal,,survey-clear
18,7,-878.56,438.35,no_signal,,survey-clear
18,7,-234.57,967.4,no_signal,,survey-clear
18,7,-241.47,1834.17,no_signal,,survey-clear
18,7,-1126.21,1467.7,no_signal,,survey-clear
18,7,-1709.18,707.96,no_signal,,survey-clear
18,7,-1834.17,-241.47,no_signal,,survey-clear
18,7,-1467.7,-1126.21,no_signal,,survey-clear
18,7,-707.96,-1709.18,no_signal,,survey-clear
18,7,241.47,-1834.17,no_signal,,survey-clear
18,7,1126.21,-1467.7,no_signal,,survey-clear
18,7,1709.18,-707.96,no_signal,,survey-clear
18,7,1834.17,241.47,no_signal,,survey-clear
18,7,1467.7,1126.21,no_signal,,survey-clear
18,7,856.23,898.93,no_signal,,survey-clear
18,7,707.96,1709.18,no_signal,,survey-clear
18,8,0.0,0.0,no_signal,,sweep
18,8,961.27,-166.95,no_signal,,sweep
18,8,508.27,-848.27,no_signal,,survey-clear
18,8,-314.31,-931.09,no_signal,,survey-clear
18,8,-902.87,-372.0,no_signal,,survey-clear
18,8,-878.56,438.35,no_signal,,survey-clear
18,8,-234.57,967.4,no_signal,,survey-clear
18,8,-241.47,1834.17,no_signal,,survey-clear
18,8,-1126.21,1467.7,no_signal,,survey-clear
18,8,-1709.18,707.96,no_signal,,survey-clear
18,8,-1834.17,-241.47,no_signal,,survey-clear
18,8,-1467.7,-1126.21,no_signal,,survey-clear
18,8,-707.96,-1709.18,no_signal,,survey-clear
18,8,241.47,-1834.17,no_signal,,survey-clear
18,8,1126.21,-1467.7,no_signal,,survey-clear
18,8,1709.18,-707.96,no_signal,,survey-clear
18,8,1834.17,241.47,no_signal,,survey-clear
18,8,1467.7,1126.21,no_signal,,survey-clear
18,8,856.23,898.93,no_signal,,survey-clear
18,8,707.96,1709.18,no_signal,,survey-clear
18,9,0.0,0.0,no_signal,,sweep
18,9,961.27,-166.95,no_signal,,sweep
18,9,508.27,-848.27,no_signal,,survey-clear
18,9,-314.31,-931.09,no_signal,,survey-clear
18,9,-902.87,-372.0,no_signal,,survey-clear
18,9,-878.56,438.35,no_signal,,survey-clear
18,9,-234.57,967.4,no_signal,,survey-clear
18,9,-241.47,1834.17,no_signal,,survey-clear
18,9,-1126.21,1467.7,no_signal,,survey-clear
18,9,-1709.18,707.96,direction,307.61,survey-clear
18,9,-1834.17,-241.47,direction,15.37,survey-clear
18,9,-1467.7,-1126.21,no_signal,,survey-clear
18,10,0.0,0.0,direction,322.06,sweep
18,10,961.27,-166.95,direction,279.53,sweep
18,11,0.0,0.0,direction,172.76,sweep
18,11,-314.31,-931.09,direction,93.91,survey-clear
18,11,-902.87,-372.0,no_signal,,survey-clear
18,11,-878.56,438.35,no_signal,,survey-clear
18,11,-234.57,967.4,direction,259.96,survey-clear
18,12,0.0,0.0,no_signal,,sweep
18,12,961.27,-166.95,direction,97.45,sweep
18,12,-234.57,967.4,direction,348.42,survey-clear
18,12,1834.17,241.47,no_signal,,survey-clear
18,12,1467.7,1126.21,direction,210.14,survey-clear
18,13,0.0,0.0,no_signal,,sweep
18,13,961.27,-166.95,direction,211.09,sweep
18,13,508.27,-848.27,no_signal,,survey-clear
18,13,-314.31,-931.09,no_signal,,survey-clear
18,13,725.94,704.98,direction,278.04,clear
18,14,0.0,0.0,direction,269.54,sweep
18,14,961.27,-166.95,direction,217.74,sweep
18,14,508.27,-848.27,direction,188.81,survey-clear
18,15,0.0,0.0,no_signal,,sweep
18,15,961.27,-166.95,direction,278.77,sweep
18,15,508.27,-848.27,direction,11.04,survey-clear
18,16,0.0,0.0,no_signal,,sweep
18,16,961.27,-166.95,no_signal,,sweep
18,16,508.27,-848.27,no_signal,,survey-clear
18,16,-314.31,-931.09,no_signal,,survey-clear
18,16,-902.87,-372.0,no_signal,,survey-clear
18,16,-878.56,438.35,no_signal,,survey-clear
18,16,-234.57,967.4,no_signal,,survey-clear
18,16,-241.47,1834.17,no_signal,,survey-clear
18,16,-1126.21,1467.7,no_signal,,survey-clear
18,16,-1709.18,707.96,no_signal,,survey-clear
18,16,-1834.17,-241.47,no_signal,,survey-clear
18,16,-1467.7,-1126.21,no_signal,,survey-clear
18,16,-707.96,-1709.18,no_signal,,survey-clear
18,16,241.47,-1834.17,no_signal,,survey-clear
18,16,1126.21,-1467.7,no_signal,,survey-clear
18,16,1709.18,-707.96,no_signal,,survey-clear
18,16,1834.17,241.47,no_signal,,survey-clear
18,16,1467.7,1126.21,no_signal,,survey-clear
18,16,856.23,898.93,no_signal,,survey-clear
18,16,707.96,1709.18,no_signal,,survey-clear
18,17,0.0,0.0,no_signal,,sweep
18,17,961.27,-166.95,no_signal,,sweep
18,17,508.27,-848.27,no_signal,,survey-clear
18,17,-314.31,-931.09,no_signal,,survey-clear
18,17,-902.87,-372.0,no_signal,,survey-clear
18,17,-878.56,438.35,no_signal,,survey-clear
18,17,-234.57,967.4,no_signal,,survey-clear
18,17,-241.47,1834.17,no_signal,,survey-clear
18,17,-1126.21,1467.7,no_signal,,survey-clear
18,17,-1709.18,707.96,no_signal,,survey-clear
18,17,-1834.17,-241.47,no_signal,,survey-clear
18,17,-1467.7,-1126.21,no_signal,,survey-clear
18,17,-707.96,-1709.18,no_signal,,survey-clear
18,17,241.47,-1834.17,no_signal,,survey-clear
18,17,1126.21,-1467.7,no_signal,,survey-clear
