episode,channel,x_m,y_m,outcome,theta_deg,stage
16,12,700.0,-2100.0,no_signal,,sweep
16,12,1400.0,-1400.0,no_signal,,sweep
16,12,1400.0,-700.0,no_signal,,sweep
16,12,1400.0,0.0,no_signal,,sweep
16,12,1400.0,700.0,no_signal,,sweep
16,12,700.0,1400.0,no_signal,,sweep
16,12,700.0,2100.0,no_signal,,sweep
16,12,1400.0,1400.0,no_signal,,sweep
16,12,2100.0,700.0,no_signal,,sweep
16,12,2100.0,0.0,no_signal,,sweep
16,12,2100.0,-700.0,no_signal,,sweep
16,13,0.0,0.0,direction,62.92,sweep
16,13,-700.0,700.0,direction,354.06,sweep
16,13,0.0,1400.0,no_signal,,sweep
16,13,0.0,700.0,direction,340.47,sweep
16,14,0.0,0.0,no_signal,,sweep
16,14,-700.0,-700.0,no_signal,,sweep
16,14,0.0,-700.0,no_signal,,sweep
16,14,0.0,-1400.0,no_signal,,sweep
16,14,0.0,-2100.0,no_signal,,sweep
16,14,-700.0,-2100.0,no_signal,,sweep
16,14,-700.0,-1400.0,no_signal,,sweep
16,14,-1400.0,-1400.0,no_signal,,sweep
16,14,-1400.0,-700.0,no_signal,,sweep
16,14,-2100.0,-700.0,no_signal,,sweep
16,14,-2100.0,0.0,no_signal,,sweep
16,14,-1400.0,0.0,no_signal,,sweep
16,14,-700.0,0.0,no_signal,,sweep
16,14,-700.0,700.0,no_signal,,sweep
16,14,-1400.0,700.0,no_signal,,sweep
16,14,-2100.0,700.0,no_signal,,sweep
16,14,-1400.0,1400.0,no_signal,,sweep
16,14,-700.0,1400.0,no_signal,,sweep
16,14,-700.0,2100.0,no_signal,,sweep
16,14,0.0,2100.0,no_signal,,sweep
16,14,0.0,1400.0,no_signal,,sweep
16,14,0.0,700.0,no_signal,,sweep
16,14,700.0,700.0,no_signal,,sweep
16,14,700.0,0.0,no_signal,,sweep
16,14,700.0,-700.0,no_signal,,sweep
16,14,700.0,-1400.0,no_signal,,sweep
16,14,700.0,-2100.0,no_signal,,sweep
16,14,1400.0,-1400.0,no_signal,,sweep
16,14,1400.0,-700.0,no_signal,,sweep
16,14,1400.0,0.0,no_signal,,sweep
16,14,1400.0,700.0,no_signal,,sweep
16,14,700.0,1400.0,no_signal,,sweep
16,14,700.0,2100.0,no_signal,,sweep
16,14,1400.0,1400.0,no_signal,,sweep
16,14,2100.0,700.0,no_signal,,sweep
16,14,2100.0,0.0,no_signal,,sweep
16,14,2100.0,-700.0,no_signal,,sweep
16,15,0.0,0.0,no_signal,,sweep
16,15,-700.0,-700.0,no_signal,,sweep
16,15,0.0,-700.0,no_signal,,sweep
16,15,0.0,-1400.0,no_signal,,sweep
16,15,0.0,-2100.0,no_signal,,sweep
16,15,-700.0,-2100.0,no_signal,,sweep
16,15,-700.0,-1400.0,no_signal,,sweep
16,15,-1400.0,-1400.0,no_signal,,sweep
16,15,-1400.0,-700.0,no_signal,,sweep
16,15,-2100.0,-700.0,no_signal,,sweep
16,15,-2100.0,0.0,no_signal,,sweep
16,15,-1400.0,0.0,no_signal,,sweep
16,15,-700.0,0.0,no_signal,,sweep
16,15,-700.0,700.0,direction,64.40,sweep
16,15,-1400.0,700.0,no_signal,,sweep
16,15,-1400.0,1400.0,direction,3.89,sweep
16,15,-700.0,1400.0,direction,9.67,sweep
16,15,-700.0,2100.0,direction,299.77,sweep
16,16,0.0,0.0,no_signal,,sweep
16,16,-700.0,-700.0,no_signal,,sweep
16,16,0.0,-700.0,no_signal,,sweep
16,16,0.0,-1400.0,no_signal,,sweep
16,16,0.0,-2100.0,no_signal,,sweep
16,16,-700.0,-2100.0,no_signal,,sweep
16,16,-700.0,-1400.0,no_signal,,sweep
16,16,-1400.0,-1400.0,no_signal,,sweep
16,16,-1400.0,-700.0,no_signal,,sweep
16,16,-2100.0,-700.0,no_signal,,sweep
16,16,-2100.0,0.0,no_signal,,sweep
16,16,-1400.0,0.0,no_signal,,sweep
16,16,-700.0,0.0,no_signal,,sweep
16,16,-700.0,700.0,no_signal,,sweep
16,16,-1400.0,700.0,no_signal,,sweep
16,16,-2100.0,700.0,no_signal,,sweep
16,16,-1400.0,1400.0,no_signal,,sweep
16,16,-700.0,1400.0,no_signal,,sweep
16,16,-700.0,2100.0,no_signal,,sweep
16,16,0.0,2100.0,no_signal,,sweep
16,16,0.0,1400.0,no_signal,,sweep
16,16,0.0,700.0,no_signal,,sweep
16,16,700.0,700.0,no_signal,,sweep
16,16,700.0,0.0,no_signal,,sweep
16,16,700.0,-700.0,no_signal,,sweep
16,16,700.0,-1400.0,no_signal,,sweep
16,16,700.0,-2100.0,no_signal,,sweep
16,16,1400.0,-1400.0,no_signal,,sweep
16,16,1400.0,-700.0,no_signal,,sweep
16,16,1400.0,0.0,no_signal,,sweep
16,16,1400.0,700.0,no_signal,,sweep
16,16,700.0,1400.0,no_signal,,sweep
16,16,700.0,2100.0,no_signal,,sweep
16,16,1400.0,1400.0,no_signal,,sweep
16,16,2100.0,700.0,no_signal,,sweep
16,16,2100.0,0.0,no_signal,,sweep
16,16,2100.0,-700.0,no_signal,,sweep
16,17,0.0,0.0,no_signal,,sweep
16,17,-700.0,-700.0,no_signal,,sweep
16,17,0.0,-700.0,no_signal,,sweep
16,17,0.0,-1400.0,no_signal,,sweep
16,17,0.0,-2100.0,no_signal,,sweep
16,17,-700.0,-2100.0,no_signal,,sweep
16,17,-700.0,-1400.0,no_signal,,sweep
16,17,-1400.0,-1400.0,no_signal,,sweep
16,17,-1400.0,-700.0,no_signal,,sweep
16,17,-2100.0,-700.0,no_signal,,sweep
16,17,-2100.0,0.0,no_signal,,sweep
16,17,-1400.0,0.0,no_signal,,sweep
16,17,-700.0,0.0,no_signal,,sweep
16,17,-700.0,700.0,no_signal,,sweep
16,17,-1400.0,700.0,no_signal,,sweep
16,17,-2100.0,700.0,no_signal,,sweep
16,17,-1400.0,1400.0,no_signal,,sweep
16,17,-700.0,1400.0,no_signal,,sweep
16,17,-700.0,2100.0,no_signal,,sweep
16,17,0.0,2100.0,no_signal,,sweep
16,17,0.0,1400.0,no_signal,,sweep
16,17,0.0,700.0,no_signal,,sweep
16,17,700.0,700.0,direction,23.21,sweep
16,17,700.0,0.0,no_signal,,sweep
16,17,1400.0,0.0,direction,92.74,sweep
16,17,1400.0,700.0,direction,100.47,sweep
16,18,0.0,0.0,no_signal,,sweep
16,18,-700.0,-700.0,no_signal,,sweep
16,18,0.0,-700.0,no_signal,,sweep
16,18,0.0,-1400.0,no_signal,,sweep
16,18,0.0,-2100.0,no_signal,,sweep
16,18,-700.0,-2100.0,no_signal,,sweep
16,18,-700.0,-1400.0,no_signal,,sweep
16,18,-1400.0,-1400.0,no_signal,,sweep
16,18,-1400.0,-700.0,no_signal,,sweep
16,18,-2100.0,-700.0,no_signal,,sweep
16,18,-2100.0,0.0,no_signal,,sweep
16,18,-1400.0,0.0,no_signal,,sweep
16,18,-700.0,0.0,no_signal,,sweep
16,18,-700.0,700.0,no_signal,,sweep
16,18,-1400.0,700.0,no_signal,,sweep
16,18,-2100.0,700.0,no_signal,,sweep
16,18,-1400.0,1400.0,no_signal,,sweep
16,18,-700.0,1400.0,no_signal,,sweep
16,18,-700.0,2100.0,no_signal,,sweep
16,18,0.0,2100.0,no_signal,,sweep
16,18,0.0,1400.0,no_signal,,sweep
16,18,0.0,700.0,no_signal,,sweep
16,18,700.0,700.0,no_signal,,sweep
16,18,700.0,0.0,no_signal,,sweep
16,18,700.0,-700.0,no_signal,,sweep
16,18,700.0,-1400.0,no_signal,,sweep
16,18,700.0,-2100.0,no_signal,,sweep
16,18,1400.0,-1400.0,no_signal,,sweep
16,18,1400.0,-700.0,no_signal,,sweep
16,18,1400.0,0.0,no_signal,,sweep
16,18,1400.0,700.0,no_signal,,sweep
16,18,700.0,1400.0,no_signal,,sweep
16,18,700.0,2100.0,no_signal,,sweep
16,18,1400.0,1400.0,no_signal,,sweep
16,18,2100.0,700.0,no_signal,,sweep
16,18,2100.0,0.0,no_signal,,sweep
16,18,2100.0,-700.0,no_signal,,sweep
16,19,0.0,0.0,direction,168.95,sweep
16,19,-700.0,-700.0,direction,67.47,sweep
16,20,0.0,0.0,no_signal,,sweep
16,20,-700.0,-700.0,no_signal,,sweep
16,20,0.0,-700.0,no_signal,,sweep
16,20,0.0,-1400.0,no_signal,,sweep
16,20,0.0,-2100.0,no_signal,,sweep
16,20,-700.0,-2100.0,no_signal,,sweep
16,20,-700.0,-1400.0,no_signal,,sweep
16,20,-1400.0,-1400.0,no_signal,,sweep
16,20,-1400.0,-700.0,no_signal,,sweep
16,20,-2100.0,-700.0,no_signal,,sweep
16,20,-2100.0,0.0,no_signal,,sweep
16,20,-1400.0,0.0,no_signal,,sweep
16,20,-700.0,0.0,no_signal,,sweep
16,20,-700.0,700.0,direction,170.48,sweep
16,20,-1400.0,700.0,no_signal,,sweep
16,20,-2100.0,700.0,no_signal,,sweep
16,20,-1400.0,1400.0,direction,297.18,sweep
16,20,-700.0,1400.0,direction,239.28,sweep
17,1,0.0,0.0,no_signal,,sweep
17,1,-700.0,-700.0,direction,262.59,sweep
17,1,0.0,-700.0,no_signal,,sweep
17,1,0.0,-1400.0,direction,178.21,sweep
17,2,0.0,0.0,no_signal,,sweep
17,2,-700.0,-700.0,no_signal,,sweep
17,2,0.0,-700.0,no_signal,,sweep
17,2,0.0,-1400.0,no_signal,,sweep
17,2,0.0,-2100.0,no_signal,,sweep
17,2,-700.0,-2100.0,no_signal,,sweep
17,2,-700.0,-1400.0,no_signal,,sweep
17,2,-1400.0,-1400.0,no_signal,,sweep
17,2,-1400.0,-700.0,no_signal,,sweep
17,2,-2100.0,-700.0,no_signal,,sweep
17,2,-2100.0,0.0,no_signal,,sweep
17,2,-1400.0,0.0,no_signal,,sweep
17,2,-700.0,0.0,no_signal,,sweep
17,2,-700.0,700.0,no_signal,,sweep
17,2,-1400.0,700.0,no_signal,,sweep
17,2,-2100.0,700.0,no_signal,,sweep
17,2,-1400.0,1400.0,no_signal,,sweep
17,2,-700.0,1400.0,no_signal,,sweep
17,2,-700.0,2100.0,no_signal,,sweep
17,2,0.0,2100.0,no_signal,,sweep
17,2,0.0,1400.0,no_signal,,sweep
17,2,0.0,700.0,no_signal,,sweep
17,2,700.0,700.0,no_signal,,sweep
17,2,700.0,0.0,no_signal,,sweep
17,2,700.0,-700.0,no_signal,,sweep
17,2,700.0,-1400.0,no_signal,,sweep
17,2,700.0,-2100.0,no_signal,,sweep
17,2,1400.0,-1400.0,no_signal,,sweep
17,2,1400.0,-700.0,no_signal,,sweep
17,2,1400.0,0.0,no_signal,,sweep
17,2,1400.0,700.0,no_signal,,sweep
17,2,700.0,1400.0,no_signal,,sweep
17,2,700.0,2100.0,no_signal,,sweep
17,2,1400.0,1400.0,no_signal,,sweep
17,2,2100.0,700.0,no_signal,,sweep
17,2,2100.0,0.0,no_signal,,sweep
17,2,2100.0,-700.0,no_signal,,sweep
17,3,0.0,0.0,no_signal,,sweep
17,3,-700.0,-700.0,no_signal,,sweep
17,3,0.0,-700.0,no_signal,,sweep
17,3,0.0,-1400.0,no_signal,,sweep
17,3,0.0,-2100.0,no_signal,,sweep
17,3,-700.0,-2100.0,no_signal,,sweep
17,3,-700.0,-1400.0,no_signal,,sweep
17,3,-1400.0,-1400.0,no_signal,,sweep
17,3,-1400.0,-700.0,no_signal,,sweep
17,3,-2100.0,-700.0,no_signal,,sweep
17,3,-2100.0,0.0,no_signal,,sweep
17,3,-1400.0,0.0,no_signal,,sweep
17,3,-700.0,0.0,no_signal,,sweep
17,3,-700.0,700.0,no_signal,,sweep
17,3,-1400.0,700.0,no_signal,,sweep
17,3,-2100.0,700.0,no_signal,,sweep
17,3,-1400.0,1400.0,no_signal,,sweep
17,3,-700.0,1400.0,no_signal,,sweep
17,3,-700.0,2100.0,no_signal,,sweep
17,3,0.0,2100.0,no_signal,,sweep
17,3,0.0,1400.0,no_signal,,sweep
17,3,0.0,700.0,no_signal,,sweep
17,3,700.0,700.0,no_signal,,sweep
17,3,700.0,0.0,no_signal,,sweep
17,3,700.0,-700.0,no_signal,,sweep
17,3,700.0,-1400.0,no_signal,,sweep
17,3,700.0,-2100.0,no_signal,,sweep
17,3,1400.0,-1400.0,no_signal,,sweep
17,3,1400.0,-700.0,no_signal,,sweep
17,3,1400.0,0.0,no_signal,,sweep
17,3,1400.0,700.0,no_signal,,sweep
17,3,700.0,1400.0,no_signal,,sweep
17,3,700.0,2100.0,no_signal,,sweep
17,3,1400.0,1400.0,no_signal,,sweep
17,3,2100.0,700.0,no_signal,,sweep
17,3,2100.0,0.0,no_signal,,sweep
17,3,2100.0,-700.0,no_signal,,sweep
17,4,0.0,0.0,no_signal,,sweep
17,4,-700.0,-700.0,direction,229.06,sweep
17,4,0.0,-700.0,direction,190.03,sweep
17,4,0.0,-1400.0,direction,146.49,sweep
17,5,0.0,0.0,direction,110.77,sweep
17,5,-700.0,0.0,direction,62.53,sweep
17,5,-700.0,700.0,direction,11.23,sweep
17,6,0.0,0.0,no_signal,,sweep
17,6,-700.0,-700.0,no_signal,,sweep
17,6,0.0,-700.0,no_signal,,sweep
17,6,0.0,-1400.0,no_signal,,sweep
17,6,0.0,-2100.0,no_signal,,sweep
17,6,-700.0,-2100.0,no_signal,,sweep
17,6,-700.0,-1400.0,no_signal,,sweep
17,6,-1400.0,-1400.0,no_signal,,sweep
17,6,-1400.0,-700.0,no_signal,,sweep
17,6,-2100.0,-700.0,no_signal,,sweep
17,6,-2100.0,0.0,no_signal,,sweep
17,6,-1400.0,0.0,no_signal,,sweep
17,6,-700.0,0.0,no_signal,,sweep
17,6,-700.0,700.0,no_signal,,sweep
17,6,-1400.0,700.0,no_signal,,sweep
17,6,-2100.0,700.0,no_signal,,sweep
17,6,-1400.0,1400.0,no_signal,,sweep
17,6,-700.0,1400.0,no_signal,,sweep
17,6,-700.0,2100.0,no_signal,,sweep
17,6,0.0,2100.0,no_signal,,sweep
17,6,0.0,1400.0,no_signal,,sweep
17,6,0.0,700.0,no_signal,,sweep
17,6,700.0,700.0,no_signal,,sweep
17,6,700.0,0.0,no_signal,,sweep
17,6,700.0,-700.0,no_signal,,sweep
17,6,700.0,-1400.0,no_signal,,sweep
17,6,700.0,-2100.0,no_signal,,sweep
17,6,1400.0,-1400.0,no_signal,,sweep
17,6,1400.0,-700.0,no_signal,,sweep
17,6,1400.0,0.0,no_signal,,sweep
17,6,1400.0,700.0,no_signal,,sweep
17,6,700.0,1400.0,no_signal,,sweep
17,6,700.0,2100.0,no_signal,,sweep
17,6,1400.0,1400.0,no_signal,,sweep
17,6,2100.0,700.0,no_signal,,sweep
17,6,2100.0,0.0,no_signal,,sweep
17,6,2100.0,-700.0,no_signal,,sweep
17,7,0.0,0.0,no_signal,,sweep
17,7,-700.0,-700.0,no_signal,,sweep
17,7,0.0,-700.0,no_signal,,sweep
17,7,0.0,-1400.0,no_signal,,sweep
17,7,0.0,-2100.0,no_signal,,sweep
17,7,-700.0,-2100.0,no_signal,,sweep
17,7,-700.0,-1400.0,no_signal,,sweep
17,7,-1400.0,-1400.0,no_signal,,sweep
17,7,-1400.0,-700.0,no_signal,,sweep
17,7,-2100.0,-700.0,no_signal,,sweep
17,7,-2100.0,0.0,no_signal,,sweep
17,7,-1400.0,0.0,no_signal,,sweep
17,7,-700.0,0.0,no_signal,,sweep
17,7,-700.0,700.0,direction,108.97,sweep
17,7,-1400.0,700.0,direction,50.12,sweep
17,7,-1400.0,1400.0,direction,346.45,sweep
17,8,0.0,0.0,no_signal,,sweep
17,8,-700.0,-700.0,no_signal,,sweep
17,8,0.0,-700.0,no_signal,,sweep
17,8,0.0,-1400.0,no_signal,,sweep
17,8,0.0,-2100.0,no_signal,,sweep
17,8,-700.0,-2100.0,no_signal,,sweep
17,8,-700.0,-1400.0,no_signal,,sweep
17,8,-1400.0,-1400.0,no_signal,,sweep
17,8,-1400.0,-700.0,no_signal,,sweep
17,8,-2100.0,-700.0,no_signal,,sweep
17,8,-2100.0,0.0,no_signal,,sweep
17,8,-1400.0,0.0,no_signal,,sweep
17,8,-700.0,0.0,no_signal,,sweep
17,8,-700.0,700.0,no_signal,,sweep
17,8,-1400.0,700.0,no_signal,,sweep
17,8,-2100.0,700.0,no_signal,,sweep
17,8,-1400.0,1400.0,no_signal,,sweep
17,8,-700.0,1400.0,no_signal,,sweep
17,8,-700.0,2100.0,no_signal,,sweep
17,8,0.0,2100.0,no_signal,,sweep
17,8,0.0,1400.0,no_signal,,sweep
17,8,0.0,700.0,no_signal,,sweep
17,8,700.0,700.0,no_signal,,sweep
17,8,700.0,0.0,direction,324.91,sweep
17,8,700.0,-700.0,direction,20.75,sweep
17,8,700.0,-1400.0,no_signal,,sweep
17,8,1400.0,-1400.0,direction,93.77,sweep
17,9,0.0,0.0,no_signal,,sweep
17,9,-700.0,-700.0,no_signal,,sweep
17,9,0.0,-700.0,no_signal,,sweep
17,9,0.0,-1400.0,no_signal,,sweep
17,9,0.0,-2100.0,no_signal,,sweep
17,9,-700.0,-2100.0,no_signal,,sweep
17,9,-700.0,-1400.0,no_signal,,sweep
17,9,-1400.0,-1400.0,no_signal,,sweep
17,9,-1400.0,-700.0,no_signal,,sweep
17,9,-2100.0,-700.0,no_signal,,sweep
17,9,-2100.0,0.0,no_signal,,sweep
17,9,-1400.0,0.0,no_signal,,sweep
17,9,-700.0,0.0,no_signal,,sweep
17,9,-700.0,700.0,no_signal,,sweep
17,9,-1400.0,700.0,no_signal,,sweep
17,9,-2100.0,700.0,no_signal,,sweep
17,9,-1400.0,1400.0,no_signal,,sweep
17,9,-700.0,1400.0,no_signal,,sweep
17,9,-700.0,2100.0,no_signal,,sweep
17,9,0.0,2100.0,no_signal,,sweep
17,9,0.0,1400.0,no_signal,,sweep
17,9,0.0,700.0,no_signal,,sweep
17,9,700.0,700.0,no_signal,,sweep
17,9,700.0,0.0,no_signal,,sweep
17,9,700.0,-700.0,no_signal,,sweep
17,9,700.0,-1400.0,no_signal,,sweep
17,9,700.0,-2100.0,no_signal,,sweep
17,9,1400.0,-1400.0,no_signal,,sweep
17,9,1400.0,-700.0,no_signal,,sweep
17,9,1400.0,0.0,no_signal,,sweep
17,9,1400.0,700.0,no_signal,,sweep
17,9,700.0,1400.0,no_signal,,sweep
17,9,700.0,2100.0,no_signal,,sweep
17,9,1400.0,1400.0,no_signal,,sweep
17,9,2100.0,700.0,no_signal,,sweep
17,9,2100.0,0.0,no_signal,,sweep
17,9,2100.0,-700.0,no_signal,,sweep
17,10,0.0,0.0,direction,350.28,sweep
17,10,0.0,-700.0,direction,60.23,sweep
17,11,0.0,0.0,no_signal,,sweep
17,11,-700.0,-700.0,direction,151.54,sweep
17,11,-700.0,-1400.0,no_signal,,sweep
17,11,-1400.0,-1400.0,no_signal,,sweep
17,11,-1400.0,-700.0,no_signal,,sweep
17,11,-2100.0,-700.0,no_signal,,sweep
17,11,-2100.0,0.0,no_signal,,sweep
17,11,-1400.0,0.0,direction,236.01,sweep
17,12,0.0,0.0,no_signal,,sweep
17,12,-700.0,-700.0,no_signal,,sweep
17,12,0.0,-700.0,no_signal,,sweep
17,12,0.0,-1400.0,no_signal,,sweep
17,12,0.0,-2100.0,no_signal,,sweep
17,12,-700.0,-2100.0,no_signal,,sweep
17,12,-700.0,-1400.0,no_signal,,sweep
17,12,-1400.0,-1400.0,no_signal,,sweep
17,12,-1400.0,-700.0,no_signal,,sweep
17,12,-2100.0,-700.0,no_signal,,sweep
17,12,-2100.0,0.0,no_signal,,sweep
17,12,-1400.0,0.0,no_signal,,sweep
17,12,-700.0,0.0,no_signal,,sweep
17,12,-700.0,700.0,no_signal,,sweep
17,12,-1400.0,700.0,no_signal,,sweep
17,12,-2100.0,700.0,no_signal,,sweep
17,12,-1400.0,1400.0,no_signal,,sweep
17,12,-700.0,1400.0,no_signal,,sweep
17,12,-700.0,2100.0,no_signal,,sweep
17,12,0.0,2100.0,no_signal,,sweep
17,12,0.0,1400.0,no_signal,,sweep
17,12,0.0,700.0,no_signal,,sweep
17,12,700.0,700.0,no_signal,,sweep
17,12,700.0,0.0,no_signal,,sweep
17,12,700.0,-700.0,no_signal,,sweep
17,12,700.0,-1400.0,no_signal,,sweep
17,12,700.0,-2100.0,no_signal,,sweep
17,12,1400.0,-1400.0,no_signal,,sweep
17,12,1400.0,-700.0,no_signal,,sweep
17,12,1400.0,0.0,no_signal,,sweep
17,12,1400.0,700.0,no_signal,,sweep
17,12,700.0,1400.0,no_signal,,sweep
17,12,700.0,2100.0,no_signal,,sweep
17,12,1400.0,1400.0,no_signal,,sweep
17,12,2100.0,700.0,no_signal,,sweep
17,12,2100.0,0.0,no_signal,,sweep
17,12,2100.0,-700.0,no_signal,,sweep
17,13,0.0,0.0,no_signal,,sweep
17,13,-700.0,-700.0,no_signal,,sweep
17,13,0.0,-700.0,no_signal,,sweep
17,13,0.0,-1400.0,no_signal,,sweep
17,13,0.0,-2100.0,no_signal,,sweep
17,13,-700.0,-2100.0,no_signal,,sweep
17,13,-700.0,-1400.0,no_signal,,sweep
17,13,-1400.0,-1400.0,no_signal,,sweep
17,13,-1400.0,-700.0,no_signal,,sweep
17,13,-2100.0,-700.0,no_signal,,sweep
17,13,-2100.0,0.0,no_signal,,sweep
17,13,-1400.0,0.0,no_signal,,sweep
17,13,-700.0,0.0,no_signal,,sweep
17,13,-700.0,700.0,no_signal,,sweep
17,13,-1400.0,700.0,no_signal,,sweep
17,13,-2100.0,700.0,no_signal,,sweep
17,13,-1400.0,1400.0,no_signal,,sweep
17,13,-700.0,1400.0,no_signal,,sweep
17,13,-700.0,2100.0,no_signal,,sweep
17,13,0.0,2100.0,no_signal,,sweep
17,13,0.0,1400.0,no_signal,,sweep
17,13,0.0,700.0,no_signal,,sweep
17,13,700.0,700.0,no_signal,,sweep
17,13,700.0,0.0,no_signal,,sweep
17,13,700.0,-700.0,no_signal,,sweep
17,13,700.0,-1400.0,no_signal,,sweep
17,13,700.0,-2100.0,no_signal,,sweep
17,13,1400.0,-1400.0,no_signal,,sweep
17,13,1400.0,-700.0,no_signal,,sweep
17,13,1400.0,0.0,no_signal,,sweep
17,13,1400.0,700.0,no_signal,,sweep
17,13,700.0,1400.0,no_signal,,sweep
17,13,700.0,2100.0,no_signal,,sweep
17,13,1400.0,1400.0,no_signal,,sweep
17,13,2100.0,700.0,no_signal,,sweep
17,13,2100.0,0.0,no_signal,,sweep
17,13,2100.0,-700.0,no_signal,,sweep
17,14,0.0,0.0,direction,166.27,sweep
17,14,-700.0,-700.0,direction,104.26,sweep
17,14,-1400.0,-700.0,no_signal,,sweep
17,14,-2100.0,0.0,no_signal,,sweep
17,14,-1400.0,0.0,direction,27.84,sweep
17,15,0.0,0.0,no_signal,,sweep
17,15,-700.0,-700.0,no_signal,,sweep
17,15,0.0,-700.0,no_signal,,sweep
17,15,0.0,-1400.0,no_signal,,sweep
17,15,0.0,-2100.0,no_signal,,sweep
17,15,-700.0,-2100.0,no_signal,,sweep
17,15,-700.0,-1400.0,no_signal,,sweep
17,15,-1400.0,-1400.0,no_signal,,sweep
17,15,-1400.0,-700.0,no_signal,,sweep
17,15,-2100.0,-700.0,no_signal,,sweep
17,15,-2100.0,0.0,no_signal,,sweep
17,15,-1400.0,0.0,no_signal,,sweep
17,15,-700.0,0.0,no_signal,,sweep
17,15,-700.0,700.0,no_signal,,sweep
17,15,-1400.0,700.0,no_signal,,sweep
17,15,-2100.0,700.0,no_signal,,sweep
17,15,-1400.0,1400.0,no_signal,,sweep
17,15,-700.0,1400.0,no_signal,,sweep
17,15,-700.0,2100.0,no_signal,,sweep
17,15,0.0,2100.0,no_signal,,sweep
17,15,0.0,1400.0,no_signal,,sweep
17,15,0.0,700.0,no_signal,,sweep
17,15,700.0,700.0,no_signal,,sweep
17,15,700.0,0.0,no_signal,,sweep
17,15,700.0,-700.0,no_signal,,sweep
17,15,700.0,-1400.0,no_signal,,sweep
17,15,700.0,-2100.0,no_signal,,sweep
17,15,1400.0,-1400.0,no_signal,,sweep
17,15,1400.0,-700.0,no_signal,,sweep
17,15,1400.0,0.0,no_signal,,sweep
17,15,1400.0,700.0,no_signal,,sweep
17,15,700.0,1400.0,no_signal,,sweep
17,15,700.0,2100.0,no_signal,,sweep
17,15,1400.0,1400.0,no_signal,,sweep
17,15,2100.0,700.0,no_signal,,sweep
17,15,2100.0,0.0,no_signal,,sweep
17,15,2100.0,-700.0,no_signal,,sweep
17,16,0.0,0.0,no_signal,,sweep
17,16,-700.0,-700.0,direction,302.77,sweep
17,16,0.0,-700.0,direction,254.32,sweep
17,16,0.0,-1400.0,direction,198.42,sweep
17,17,0.0,0.0,no_signal,,sweep
17,17,-700.0,-700.0,no_signal,,sweep
17,17,0.0,-700.0,no_signal,,sweep
17,17,0.0,-1400.0,no_signal,,sweep
17,17,0.0,-2100.0,no_signal,,sweep
17,17,-700.0,-2100.0,no_signal,,sweep
17,17,-700.0,-1400.0,no_signal,,sweep
17,17,-1400.0,-1400.0,no_signal,,sweep
17,17,-1400.0,-700.0,no_signal,,sweep
17,17,-2100.0,-700.0,no_signal,,sweep
17,17,-2100.0,0.0,no_signal,,sweep
17,17,-1400.0,0.0,no_signal,,sweep
17,17,-700.0,0.0,no_signal,,sweep
17,17,-700.0,700.0,no_signal,,sweep
17,17,-1400.0,700.0,no_signal,,sweep
17,17,-2100.0,700.0,no_signal,,sweep
17,17,-1400.0,1400.0,no_signal,,sweep
17,17,-700.0,1400.0,no_signal,,sweep
17,17,-700.0,2100.0,no_signal,,sweep
17,17,0.0,2100.0,no_signal,,sweep
17,17,0.0,1400.0,no_signal,,sweep
17,17,0.0,700.0,no_signal,,sweep
17,17,700.0,700.0,no_signal,,sweep
17,17,700.0,0.0,no_signal,,sweep
17,17,700.0,-700.0,no_signal,,sweep
17,17,700.0,-1400.0,no_signal,,sweep
17,17,700.0,-2100.0,no_signal,,sweep
17,17,1400.0,-1400.0,no_signal,,sweep
17,17,1400.0,-700.0,no_signal,,sweep
17,17,1400.0,0.0,no_signal,,sweep
17,17,1400.0,700.0,no_signal,,sweep
17,17,700.0,1400.0,no_signal,,sweep
17,17,700.0,2100.0,no_signal,,sweep
17,17,1400.0,1400.0,no_signal,,sweep
17,17,2100.0,700.0,no_signal,,sweep
17,17,2100.0,0.0,no_signal,,sweep
17,17,2100.0,-700.0,no_signal,,sweep
17,18,0.0,0.0,no_signal,,sweep
17,18,-700.0,-700.0,direction,139.66,sweep
17,18,-1400.0,-1400.0,no_signal,,sweep
17,18,-1400.0,-700.0,direction,106.24,sweep
17,18,-2100.0,-700.0,direction,58.22,sweep
17,18,-2100.0,0.0,direction,9.37,sweep
17,19,0.0,0.0,direction,287.17,sweep
17,19,-700.0,-700.0,direction,335.43,sweep
17,19,0.0,-700.0,direction,305.89,sweep
17,19,0.0,-1400.0,direction,33.36,sweep
17,20,0.0,0.0,no_signal,,sweep
17,20,-700.0,-700.0,direction,133.81,sweep
17,20,-1400.0,-700.0,direction,88.89,sweep
17,20,-2100.0,-700.0,direction,44.74,sweep
17,20,-2100.0,0.0,direction,359.67,sweep
18,1,0.0,0.0,no_signal,,sweep
18,1,-700.0,-700.0,no_signal,,sweep
18,1,0.0,-700.0,no_signal,,sweep
18,1,0.0,-1400.0,no_signal,,sweep
18,1,0.0,-2100.0,no_signal,,sweep
18,1,-700.0,-2100.0,no_signal,,sweep
18,1,-700.0,-1400.0,no_signal,,sweep
18,1,-1400.0,-1400.0,direction,101.86,sweep
18,1,-1400.0,-700.0,direction,122.72,sweep
18,1,-2100.0,-700.0,direction,36.88,sweep
18,2,0.0,0.0,no_signal,,sweep
18,2,-700.0,-700.0,no_signal,,sweep
