episode,channel,x_m,y_m,outcome,theta_deg,stage
17,11,107.52,352.82,no_signal,,sweep
17,11,355.81,154.88,no_signal,,sweep
17,11,704.5,-41.81,no_signal,,sweep
17,11,961.27,-166.95,no_signal,,sweep
17,11,508.27,-848.27,no_signal,,sweep
17,11,75.91,-700.65,no_signal,,sweep
17,11,-314.31,-931.09,no_signal,,sweep
17,11,-481.38,-532.89,direction,164.54,sweep
17,11,-902.87,-372.0,direction,167.03,sweep
17,11,-713.54,47.21,direction,197.70,sweep
17,11,-878.56,438.35,direction,223.89,sweep
17,12,0.0,0.0,no_signal,,sweep
17,12,107.52,352.82,no_signal,,sweep
17,12,355.81,154.88,no_signal,,sweep
17,12,704.5,-41.81,no_signal,,sweep
17,12,961.27,-166.95,no_signal,,sweep
17,12,508.27,-848.27,no_signal,,sweep
17,12,75.91,-700.65,no_signal,,sweep
17,12,-314.31,-931.09,no_signal,,sweep
17,12,-481.38,-532.89,no_signal,,sweep
17,12,-902.87,-372.0,no_signal,,sweep
17,12,-713.54,47.21,no_signal,,sweep
17,12,-878.56,438.35,no_signal,,sweep
17,12,-1478.67,774.02,no_signal,,sweep
17,12,-1409.18,1779.64,no_signal,,sweep
17,12,-29.03,1738.47,no_signal,,sweep
17,12,-234.57,967.4,no_signal,,sweep
17,12,-60.63,685.0,no_signal,,sweep
17,12,856.23,898.93,no_signal,,sweep
17,12,944.71,1040.59,no_signal,,sweep
17,12,717.37,2153.67,no_signal,,sweep
17,12,2105.65,848.03,no_signal,,sweep
17,12,1773.85,65.86,no_signal,,sweep
17,12,1867.66,-1290.26,no_signal,,sweep
17,12,841.04,-1427.46,no_signal,,sweep
17,12,245.99,-2256.63,no_signal,,sweep
17,12,-512.98,-1586.35,no_signal,,sweep
17,12,-1549.51,-1658.89,no_signal,,sweep
17,12,-1550.73,-640.56,no_signal,,sweep
17,12,-2268.43,84.49,no_signal,,sweep
17,13,0.0,0.0,no_signal,,sweep
17,13,107.52,352.82,no_signal,,sweep
17,13,355.81,154.88,no_signal,,sweep
17,13,704.5,-41.81,no_signal,,sweep
17,13,961.27,-166.95,no_signal,,sweep
17,13,508.27,-848.27,no_signal,,sweep
17,13,75.91,-700.65,no_signal,,sweep
17,13,-314.31,-931.09,no_signal,,sweep
17,13,-481.38,-532.89,no_signal,,sweep
17,13,-902.87,-372.0,no_signal,,sweep
17,13,-713.54,47.21,no_signal,,sweep
17,13,-878.56,438.35,no_signal,,sweep
17,13,-1478.67,774.02,no_signal,,sweep
17,13,-1409.18,1779.64,no_signal,,sweep
17,13,-29.03,1738.47,no_signal,,sweep
17,13,-234.57,967.4,no_signal,,sweep
17,13,-60.63,685.0,no_signal,,sweep
17,13,856.23,898.93,no_signal,,sweep
17,13,944.71,1040.59,no_signal,,sweep
17,13,717.37,2153.67,no_signal,,sweep
17,13,2105.65,848.03,no_signal,,sweep
17,13,1773.85,65.86,no_signal,,sweep
17,13,1867.66,-1290.26,no_signal,,sweep
17,13,841.04,-1427.46,no_signal,,sweep
17,13,245.99,-2256.63,no_signal,,sweep
17,13,-512.98,-1586.35,no_signal,,sweep
17,13,-1549.51,-1658.89,no_signal,,sweep
17,13,-1550.73,-640.56,no_signal,,sweep
17,13,-2268.43,84.49,no_signal,,sweep
17,14,0.0,0.0,direction,166.27,sweep
17,14,107.52,352.82,no_signal,,sweep
17,14,355.81,154.88,no_signal,,sweep
17,14,75.91,-700.65,no_signal,,sweep
17,14,-314.31,-931.09,no_signal,,sweep
17,14,-481.38,-532.89,direction,121.60,sweep
17,14,-902.87,-372.0,direction,94.01,sweep
17,14,-713.54,47.21,direction,140.44,sweep
17,15,0.0,0.0,no_signal,,sweep
17,15,107.52,352.82,no_signal,,sweep
17,15,355.81,154.88,no_signal,,sweep
17,15,704.5,-41.81,no_signal,,sweep
17,15,961.27,-166.95,no_signal,,sweep
17,15,508.27,-848.27,no_signal,,sweep
17,15,75.91,-700.65,no_signal,,sweep
17,15,-314.31,-931.09,no_signal,,sweep
17,15,-481.38,-532.89,no_signal,,sweep
17,15,-902.87,-372.0,no_signal,,sweep
17,15,-713.54,47.21,no_signal,,sweep
17,15,-878.56,438.35,no_signal,,sweep
17,15,-1478.67,774.02,no_signal,,sweep
17,15,-1409.18,1779.64,no_signal,,sweep
17,15,-29.03,1738.47,no_signal,,sweep
17,15,-234.57,967.4,no_signal,,sweep
17,15,-60.63,685.0,no_signal,,sweep
17,15,856.23,898.93,no_signal,,sweep
17,15,944.71,1040.59,no_signal,,sweep
17,15,717.37,2153.67,no_signal,,sweep
17,15,2105.65,848.03,no_signal,,sweep
17,15,1773.85,65.86,no_signal,,sweep
17,15,1867.66,-1290.26,no_signal,,sweep
17,15,841.04,-1427.46,no_signal,,sweep
17,15,245.99,-2256.63,no_signal,,sweep
17,15,-512.98,-1586.35,no_signal,,sweep
17,15,-1549.51,-1658.89,no_signal,,sweep
17,15,-1550.73,-640.56,no_signal,,sweep
17,15,-2268.43,84.49,no_signal,,sweep
17,16,0.0,0.0,no_signal,,sweep
17,16,107.52,352.82,no_signal,,sweep
17,16,355.81,154.88,no_signal,,sweep
17,16,704.5,-41.81,no_signal,,sweep
17,16,961.27,-166.95,no_signal,,sweep
17,16,508.27,-848.27,direction,220.20,sweep
17,16,75.91,-700.65,direction,249.44,sweep
17,16,-314.31,-931.09,direction,281.46,sweep
17,16,-481.38,-532.89,direction,286.43,sweep
17,17,0.0,0.0,no_signal,,sweep
17,17,107.52,352.82,no_signal,,sweep
17,17,355.81,154.88,no_signal,,sweep
17,17,704.5,-41.81,no_signal,,sweep
17,17,961.27,-166.95,no_signal,,sweep
17,17,508.27,-848.27,no_signal,,sweep
17,17,75.91,-700.65,no_signal,,sweep
17,17,-314.31,-931.09,no_signal,,sweep
17,17,-481.38,-532.89,no_signal,,sweep
17,17,-902.87,-372.0,no_signal,,sweep
17,17,-713.54,47.21,no_signal,,sweep
17,17,-878.56,438.35,no_signal,,sweep
17,17,-1478.67,774.02,no_signal,,sweep
17,17,-1409.18,1779.64,no_signal,,sweep
17,17,-29.03,1738.47,no_signal,,sweep
17,17,-234.57,967.4,no_signal,,sweep
17,17,-60.63,685.0,no_signal,,sweep
17,17,856.23,898.93,no_signal,,sweep
17,17,944.71,1040.59,no_signal,,sweep
17,17,717.37,2153.67,no_signal,,sweep
17,17,2105.65,848.03,no_signal,,sweep
17,17,1773.85,65.86,no_signal,,sweep
17,17,1867.66,-1290.26,no_signal,,sweep
17,17,841.04,-1427.46,no_signal,,sweep
17,17,245.99,-2256.63,no_signal,,sweep
17,17,-512.98,-1586.35,no_signal,,sweep
17,17,-1549.51,-1658.89,no_signal,,sweep
17,17,-1550.73,-640.56,no_signal,,sweep
17,17,-2268.43,84.49,no_signal,,sweep
17,18,0.0,0.0,no_signal,,sweep
17,18,107.52,352.82,no_signal,,sweep
17,18,355.81,154.88,no_signal,,sweep
17,18,704.5,-41.81,no_signal,,sweep
17,18,961.27,-166.95,no_signal,,sweep
17,18,508.27,-848.27,no_signal,,sweep
17,18,75.91,-700.65,no_signal,,sweep
17,18,-314.31,-931.09,no_signal,,sweep
17,18,-481.38,-532.89,direction,152.25,sweep
17,18,-902.87,-372.0,direction,147.49,sweep
17,18,-713.54,47.21,direction,177.25,sweep
17,18,-878.56,438.35,direction,205.15,sweep
17,19,0.0,0.0,direction,287.17,sweep
17,19,107.52,352.82,no_signal,,sweep
17,19,355.81,154.88,no_signal,,sweep
17,19,704.5,-41.81,direction,252.88,sweep
17,19,961.27,-166.95,direction,237.85,sweep
17,19,508.27,-848.27,direction,243.93,sweep
17,20,0.0,0.0,no_signal,,sweep
17,20,107.52,352.82,no_signal,,sweep
17,20,355.81,154.88,no_signal,,sweep
17,20,704.5,-41.81,no_signal,,sweep
17,20,961.27,-166.95,no_signal,,sweep
17,20,508.27,-848.27,no_signal,,sweep
17,20,75.91,-700.65,no_signal,,sweep
17,20,-314.31,-931.09,no_signal,,sweep
17,20,-481.38,-532.89,no_signal,,sweep
17,20,-902.87,-372.0,direction,141.69,sweep
17,20,-713.54,47.21,direction,183.50,sweep
17,20,-878.56,438.35,direction,220.32,sweep
18,1,0.0,0.0,no_signal,,sweep
18,1,107.52,352.82,no_signal,,sweep
18,1,355.81,154.88,no_signal,,sweep
18,1,704.5,-41.81,no_signal,,sweep
18,1,961.27,-166.95,no_signal,,sweep
18,1,508.27,-848.27,no_signal,,sweep
18,1,75.91,-700.65,no_signal,,sweep
18,1,-314.31,-931.09,no_signal,,sweep
18,1,-481.38,-532.89,no_signal,,sweep
18,1,-902.87,-372.0,no_signal,,sweep
18,1,-713.54,47.21,no_signal,,sweep
18,1,-878.56,438.35,no_signal,,sweep
18,1,-1478.67,774.02,no_signal,,sweep
18,1,-1409.18,1779.64,no_signal,,sweep
18,1,-29.03,1738.47,no_signal,,sweep
18,1,-234.57,967.4,no_signal,,sweep
18,1,-60.63,685.0,no_signal,,sweep
18,1,856.23,898.93,no_signal,,sweep
18,1,944.71,1040.59,no_signal,,sweep
18,1,717.37,2153.67,no_signal,,sweep
18,1,2105.65,848.03,no_signal,,sweep
18,1,1773.85,65.86,no_signal,,sweep
18,1,1867.66,-1290.26,no_signal,,sweep
18,1,841.04,-1427.46,no_signal,,sweep
18,1,245.99,-2256.63,no_signal,,sweep
18,1,-512.98,-1586.35,no_signal,,sweep
18,1,-1549.51,-1658.89,direction,93.68,sweep
18,1,-1550.73,-640.56,direction,104.53,sweep
18,1,-2268.43,84.49,no_signal,,sweep
18,1,-1639.28,-301.32,no_signal,,refine
18,1,-1509.37,-226.32,no_signal,,refine
18,1,-1456.59,-179.74,no_signal,,refine
18,1,-1394.46,-227.42,no_signal,,refine
18,1,-1639.28,-301.32,no_signal,,clear
18,1,-1639.28,-301.32,no_signal,,clear
18,1,-1637.61,-317.23,no_signal,,clear
18,2,0.0,0.0,no_signal,,sweep
18,2,107.52,352.82,no_signal,,sweep
18,2,355.81,154.88,no_signal,,sweep
18,2,704.5,-41.81,no_signal,,sweep
18,2,961.27,-166.95,no_signal,,sweep
18,2,508.27,-848.27,no_signal,,sweep
18,2,75.91,-700.65,no_signal,,sweep
18,2,-314.31,-931.09,no_signal,,sweep
18,2,-481.38,-532.89,no_signal,,sweep
18,2,-902.87,-372.0,no_signal,,sweep
18,2,-713.54,47.21,no_signal,,sweep
18,2,-878.56,438.35,no_signal,,sweep
18,2,-1478.67,774.02,no_signal,,sweep
18,2,-1409.18,1779.64,no_signal,,sweep
18,2,-29.03,1738.47,no_signal,,sweep
18,2,-234.57,967.4,no_signal,,sweep
18,2,-60.63,685.0,no_signal,,sweep
18,2,856.23,898.93,direction,235.25,sweep
18,2,944.71,1040.59,direction,235.66,sweep
18,2,-1141.15,-38.01,no_signal,,clear
18,2,-1128.21,-59.84,no_signal,,clear
18,2,-1141.88,-831.6,no_signal,,clear
18,2,-8.16,-906.76,no_signal,,clear
18,2,-15.26,-930.69,no_signal,,clear
18,2,319.83,-556.07,no_signal,,clear
18,2,1074.94,-838.99,no_signal,,clear
18,2,1069.64,-819.64,no_signal,,clear
18,2,1049.95,-743.15,no_signal,,clear
18,2,1740.71,212.53,direction,153.99,clear
18,3,0.0,0.0,no_signal,,sweep
18,3,107.52,352.82,no_signal,,sweep
18,3,355.81,154.88,no_signal,,sweep
18,3,704.5,-41.81,no_signal,,sweep
18,3,961.27,-166.95,no_signal,,sweep
18,3,508.27,-848.27,no_signal,,sweep
18,3,75.91,-700.65,no_signal,,sweep
18,3,-314.31,-931.09,no_signal,,sweep
18,3,-481.38,-532.89,no_signal,,sweep
18,3,-902.87,-372.0,no_signal,,sweep
18,3,-713.54,47.21,no_signal,,sweep
18,3,-878.56,438.35,no_signal,,sweep
18,3,-1478.67,774.02,no_signal,,sweep
18,3,-1409.18,1779.64,no_signal,,sweep
18,3,-29.03,1738.47,no_signal,,sweep
18,3,-234.57,967.4,no_signal,,sweep
18,3,-60.63,685.0,no_signal,,sweep
18,3,856.23,898.93,no_signal,,sweep
18,3,944.71,1040.59,no_signal,,sweep
18,3,717.37,2153.67,no_signal,,sweep
18,3,2105.65,848.03,no_signal,,sweep
18,3,1773.85,65.86,no_signal,,sweep
18,3,1867.66,-1290.26,no_signal,,sweep
18,3,841.04,-1427.46,no_signal,,sweep
18,3,245.99,-2256.63,no_signal,,sweep
18,3,-512.98,-1586.35,no_signal,,sweep
18,3,-1549.51,-1658.89,no_signal,,sweep
18,3,-1550.73,-640.56,no_signal,,sweep
18,3,-2268.43,84.49,no_signal,,sweep
18,4,0.0,0.0,no_signal,,sweep
18,4,107.52,352.82,no_signal,,sweep
18,4,355.81,154.88,no_signal,,sweep
18,4,704.5,-41.81,no_signal,,sweep
18,4,961.27,-166.95,no_signal,,sweep
18,4,508.27,-848.27,no_signal,,sweep
18,4,75.91,-700.65,no_signal,,sweep
18,4,-314.31,-931.09,no_signal,,sweep
18,4,-481.38,-532.89,no_signal,,sweep
18,4,-902.87,-372.0,no_signal,,sweep
18,4,-713.54,47.21,no_signal,,sweep
18,4,-878.56,438.35,no_signal,,sweep
18,4,-1478.67,774.02,no_signal,,sweep
18,4,-1409.18,1779.64,no_signal,,sweep
18,4,-29.03,1738.47,no_signal,,sweep
18,4,-234.57,967.4,no_signal,,sweep
18,4,-60.63,685.0,no_signal,,sweep
18,4,856.23,898.93,no_signal,,sweep
18,4,944.71,1040.59,no_signal,,sweep
18,4,717.37,2153.67,no_signal,,sweep
18,4,2105.65,848.03,no_signal,,sweep
18,4,1773.85,65.86,no_signal,,sweep
18,4,1867.66,-1290.26,no_signal,,sweep
18,4,841.04,-1427.46,no_signal,,sweep
18,4,245.99,-2256.63,no_signal,,sweep
18,4,-512.98,-1586.35,no_signal,,sweep
18,4,-1549.51,-1658.89,no_signal,,sweep
18,4,-1550.73,-640.56,no_signal,,sweep
18,4,-2268.43,84.49,no_signal,,sweep
18,5,0.0,0.0,direction,183.51,sweep
18,5,107.52,352.82,direction,198.09,sweep
18,5,-481.38,-532.89,direction,144.19,sweep
18,5,-902.87,-372.0,direction,125.78,sweep
18,6,0.0,0.0,no_signal,,sweep
18,6,107.52,352.82,no_signal,,sweep
18,6,355.81,154.88,no_signal,,sweep
18,6,704.5,-41.81,no_signal,,sweep
18,6,961.27,-166.95,no_signal,,sweep
18,6,508.27,-848.27,no_signal,,sweep
18,6,75.91,-700.65,direction,186.27,sweep
18,6,-314.31,-931.09,direction,173.14,sweep
18,6,-481.38,-532.89,direction,203.68,sweep
18,6,-902.87,-372.0,direction,242.56,sweep
18,7,0.0,0.0,no_signal,,sweep
18,7,107.52,352.82,no_signal,,sweep
18,7,355.81,154.88,no_signal,,sweep
18,7,704.5,-41.81,no_signal,,sweep
18,7,961.27,-166.95,no_signal,,sweep
18,7,508.27,-848.27,no_signal,,sweep
18,7,75.91,-700.65,no_signal,,sweep
18,7,-314.31,-931.09,no_signal,,sweep
18,7,-481.38,-532.89,no_signal,,sweep
18,7,-902.87,-372.0,no_signal,,sweep
18,7,-713.54,47.21,no_signal,,sweep
18,7,-878.56,438.35,no_signal,,sweep
18,7,-1478.67,774.02,no_signal,,sweep
18,7,-1409.18,1779.64,no_signal,,sweep
18,7,-29.03,1738.47,no_signal,,sweep
18,7,-234.57,967.4,no_signal,,sweep
18,7,-60.63,685.0,no_signal,,sweep
18,7,856.23,898.93,no_signal,,sweep
18,7,944.71,1040.59,no_signal,,sweep
18,7,717.37,2153.67,no_signal,,sweep
18,7,2105.65,848.03,no_signal,,sweep
18,7,1773.85,65.86,no_signal,,sweep
18,7,1867.66,-1290.26,no_signal,,sweep
18,7,841.04,-1427.46,no_signal,,sweep
18,7,245.99,-2256.63,no_signal,,sweep
18,7,-512.98,-1586.35,no_signal,,sweep
18,7,-1549.51,-1658.89,no_signal,,sweep
18,7,-1550.73,-640.56,no_signal,,sweep
18,7,-2268.43,84.49,no_signal,,sweep
18,8,0.0,0.0,no_signal,,sweep
18,8,107.52,352.82,no_signal,,sweep
18,8,355.81,154.88,no_signal,,sweep
18,8,704.5,-41.81,no_signal,,sweep
18,8,961.27,-166.95,no_signal,,sweep
18,8,508.27,-848.27,no_signal,,sweep
18,8,75.91,-700.65,no_signal,,sweep
18,8,-314.31,-931.09,no_signal,,sweep
18,8,-481.38,-532.89,no_signal,,sweep
18,8,-902.87,-372.0,no_signal,,sweep
18,8,-713.54,47.21,no_signal,,sweep
18,8,-878.56,438.35,no_signal,,sweep
18,8,-1478.67,774.02,no_signal,,sweep
18,8,-1409.18,1779.64,no_signal,,sweep
18,8,-29.03,1738.47,no_signal,,sweep
18,8,-234.57,967.4,no_signal,,sweep
18,8,-60.63,685.0,no_signal,,sweep
18,8,856.23,898.93,no_signal,,sweep
18,8,944.71,1040.59,no_signal,,sweep
18,8,717.37,2153.67,no_signal,,sweep
18,8,2105.65,848.03,no_signal,,sweep
18,8,1773.85,65.86,no_signal,,sweep
18,8,1867.66,-1290.26,no_signal,,sweep
18,8,841.04,-1427.46,no_signal,,sweep
18,8,245.99,-2256.63,no_signal,,sweep
18,8,-512.98,-1586.35,no_signal,,sweep
18,8,-1549.51,-1658.89,no_signal,,sweep
18,8,-1550.73,-640.56,no_signal,,sweep
18,8,-2268.43,84.49,no_signal,,sweep
18,9,0.0,0.0,no_signal,,sweep
18,9,107.52,352.82,no_signal,,sweep
18,9,355.81,154.88,no_signal,,sweep
18,9,704.5,-41.81,no_signal,,sweep
18,9,961.27,-166.95,no_signal,,sweep
18,9,508.27,-848.27,no_signal,,sweep
18,9,75.91,-700.65,no_signal,,sweep
18,9,-314.31,-931.09,no_signal,,sweep
18,9,-481.38,-532.89,no_signal,,sweep
18,9,-902.87,-372.0,no_signal,,sweep
18,9,-713.54,47.21,no_signal,,sweep
18,9,-878.56,438.35,no_signal,,sweep
18,9,-1478.67,774.02,direction,292.43,sweep
18,9,-1550.73,-640.56,direction,55.42,sweep
18,9,-2268.43,84.49,direction,353.85,sweep
18,10,0.0,0.0,direction,322.06,sweep
18,10,107.52,352.82,no_signal,,sweep
18,10,355.81,154.88,direction,306.24,sweep
18,10,704.5,-41.81,direction,295.81,sweep
18,10,961.27,-166.95,direction,279.53,sweep
18,10,1074.94,-838.99,direction,104.31,refine
18,11,0.0,0.0,direction,172.76,sweep
18,11,107.52,352.82,direction,210.57,sweep
18,11,355.81,154.88,direction,186.96,sweep
18,11,704.5,-41.81,direction,175.41,sweep
18,12,0.0,0.0,no_signal,,sweep
18,12,107.52,352.82,direction,29.16,sweep
18,12,355.81,154.88,direction,51.02,sweep
18,12,704.5,-41.81,direction,80.56,sweep
18,12,961.27,-166.95,direction,97.45,sweep
18,13,0.0,0.0,no_signal,,sweep
18,13,107.52,352.82,no_signal,,sweep
18,13,355.81,154.88,no_signal,,sweep
18,13,704.5,-41.81,no_signal,,sweep
18,13,961.27,-166.95,direction,211.09,sweep
18,13,508.27,-848.27,no_signal,,sweep
18,13,75.91,-700.65,no_signal,,sweep
18,13,-314.31,-931.09,no_signal,,sweep
18,13,-481.38,-532.89,no_signal,,sweep
18,13,-713.54,47.21,no_signal,,sweep
18,13,841.04,-1427.46,no_signal,,sweep
18,13,-1639.28,-301.32,no_signal,,clear
18,13,-1639.28,-301.32,no_signal,,clear
18,13,-1141.15,-38.01,no_signal,,clear
18,13,-1128.21,-59.84,no_signal,,clear
18,13,-1141.88,-831.6,no_signal,,clear
18,13,-8.16,-906.76,no_signal,,clear
18,13,-15.26,-930.69,no_signal,,clear
18,13,209.8,-1263.99,no_signal,,refine
18,13,112.78,-1328.81,no_signal,,refine
18,13,87.53,-1343.34,no_signal,,refine
18,13,319.83,-556.07,no_signal,,clear
18,13,319.83,-556.07,no_signal,,clear
18,13,333.51,-547.77,no_signal,,clear
18,13,347.19,-539.47,no_signal,,clear
18,13,360.87,-531.18,no_signal,,clear
18,13,374.55,-522.88,no_signal,,clear
18,13,388.23,-514.58,no_signal,,clear
18,13,401.91,-506.28,no_signal,,clear
18,13,415.59,-497.98,no_signal,,clear
18,13,429.27,-489.68,no_signal,,clear
18,13,442.95,-481.38,no_signal,,clear
18,13,456.63,-473.09,no_signal,,clear
18,13,470.31,-464.79,no_signal,,clear
18,13,483.99,-456.49,no_signal,,clear
18,13,497.67,-448.19,no_signal,,clear
18,13,511.35,-439.89,no_signal,,clear
18,13,525.03,-431.59,no_signal,,clear
18,13,538.71,-423.29,no_signal,,clear
18,13,552.39,-415.0,no_signal,,clear
18,13,566.07,-406.7,no_signal,,clear
18,13,579.75,-398.4,no_signal,,clear
18,13,593.42,-390.1,no_signal,,clear
18,13,607.1,-381.8,no_signal,,clear
18,13,620.78,-373.5,no_signal,,clear
18,13,634.46,-365.2,no_signal,,clear
18,13,648.14,-356.91,no_signal,,clear
18,13,661.82,-348.61,no_signal,,clear
18,13,675.5,-340.31,no_signal,,clear
18,13,689.18,-332.01,no_signal,,clear
18,13,702.86,-323.71,no_signal,,clear
18,13,716.54,-315.41,no_signal,,clear
18,13,730.22,-307.11,no_signal,,clear
18,13,743.9,-298.82,no_signal,,clear
18,13,757.58,-290.52,no_signal,,clear
18,13,771.26,-282.22,no_signal,,clear
18,13,784.94,-273.92,no_signal,,clear
18,13,798.62,-265.62,no_signal,,clear
18,13,812.3,-257.32,no_signal,,clear
18,13,825.98,-249.02,no_signal,,clear
18,14,0.0,0.0,direction,269.54,sweep
18,14,107.52,352.82,direction,264.41,sweep
18,14,355.81,154.88,direction,251.33,sweep
18,14,704.5,-41.81,direction,230.47,sweep
18,14,-8.16,-906.76,direction,254.47,refine
18,15,0.0,0.0,no_signal,,sweep
18,15,107.52,352.82,no_signal,,sweep
18,15,355.81,154.88,no_signal,,sweep
18,15,704.5,-41.81,direction,295.98,sweep
18,15,961.27,-166.95,direction,278.77,sweep
18,15,508.27,-848.27,direction,11.04,sweep
18,16,0.0,0.0,no_signal,,sweep
18,16,107.52,352.82,no_signal,,sweep
18,16,355.81,154.88,no_signal,,sweep
18,16,704.5,-41.81,no_signal,,sweep
18,16,961.27,-166.95,no_signal,,sweep
18,16,508.27,-848.27,no_signal,,sweep
18,16,75.91,-700.65,no_signal,,sweep
18,16,-314.31,-931.09,no_signal,,sweep
18,16,-481.38,-532.89,no_signal,,sweep
18,16,-902.87,-372.0,no_signal,,sweep
18,16,-713.54,47.21,no_signal,,sweep
18,16,-878.56,438.35,no_signal,,sweep
18,16,-1478.67,774.02,no_signal,,sweep
18,16,-1409.18,1779.64,no_signal,,sweep
18,16,-29.03,1738.47,no_signal,,sweep
18,16,-234.57,967.4,no_signal,,sweep
18,16,-60.63,685.0,no_signal,,sweep
18,16,856.23,898.93,no_signal,,sweep
18,16,944.71,1040.59,no_signal,,sweep
18,16,717.37,2153.67,no_signal,,sweep
18,16,2105.65,848.03,no_signal,,sweep
18,16,1773.85,65.86,no_signal,,sweep
18,16,1867.66,-1290.26,no_signal,,sweep
18,16,841.04,-1427.46,no_signal,,sweep
18,16,245.99,-2256.63,no_signal,,sweep
18,16,-512.98,-1586.35,no_signal,,sweep
18,16,-1549.51,-1658.89,no_signal,,sweep
18,16,-1550.73,-640.56,no_signal,,sweep
18,16,-2268.43,84.49,no_signal,,sweep
18,17,0.0,0.0,no_signal,,sweep
18,17,107.52,352.82,no_signal,,sweep
18,17,355.81,154.88,no_signal,,sweep
18,17,704.5,-41.81,no_signal,,sweep
18,17,961.27,-166.95,no_signal,,sweep
18,17,508.27,-848.27,no_signal,,sweep
18,17,75.91,-700.65,no_signal,,sweep
18,17,-314.31,-931.09,no_signal,,sweep
18,17,-481.38,-532.89,no_signal,,sweep
18,17,-902.87,-372.0,no_signal,,sweep
18,17,-713.54,47.21,no_signal,,sweep
18,17,-878.56,438.35,no_signal,,sweep
18,17,-1478.67,774.02,no_signal,,sweep
18,17,-1409.18,1779.64,no_signal,,sweep
18,17,-29.03,1738.47,no_signal,,sweep
18,17,-234.57,967.4,no_signal,,sweep
18,17,-60.63,685.0,no_signal,,sweep
18,17,856.23,898.93,no_signal,,sweep
18,17,944.71,1040.59,no_signal,,sweep
18,17,717.37,2153.67,no_signal,,sweep
18,17,2105.65,848.03,no_signal,,sweep
18,17,1773.85,65.86,no_signal,,sweep
18,17,1867.66,-1290.26,no_signal,,sweep
18,17,841.04,-1427.46,no_signal,,sweep
18,17,245.99,-2256.63,no_signal,,sweep
18,17,-512.98,-1586.35,no_signal,,sweep
18,17,-1549.51,-1658.89,no_signal,,sweep
18,17,-1550.73,-640.56,no_signal,,sweep
18,17,-2268.43,84.49,no_signal,,sweep
18,18,0.0,0.0,direction,61.46,sweep
18,18,107.52,352.82,direction,55.49,sweep
18,18,355.81,154.88,direction,79.50,sweep
18,18,704.5,-41.81,direction,102.64,sweep
18,19,0.0,0.0,no_signal,,sweep
18,19,107.52,352.82,no_signal,,sweep
18,19,355.81,154.88,no_signal,,sweep
18,19,704.5,-41.81,no_signal,,sweep
18,19,961.27,-166.95,no_signal,,sweep
18,19,508.27,-848.27,no_signal,,sweep
18,19,75.91,-700.65,no_signal,,sweep
18,19,-314.31,-931.09,no_signal,,sweep
18,19,-481.38,-532.89,no_signal,,sweep
18,19,-902.87,-372.0,no_signal,,sweep
18,19,-713.54,47.21,no_signal,,sweep
18,19,-878.56,438.35,direction,84.26,sweep
18,19,-1478.67,774.02,direction,39.64,sweep
18,19,-1409.18,1779.64,direction,325.10,sweep
18,20,0.0,0.0,no_signal,,sweep
18,20,107.52,352.82,no_signal,,sweep
18,20,355.81,154.88,no_signal,,sweep
18,20,704.5,-41.81,direction,13.54,sweep
18,20,961.27,-166.95,direction,25.99,sweep
18,20,856.23,898.93,direction,322.15,sweep
18,20,944.71,1040.59,direction,313.85,sweep
19,1,0.0,0.0,no_signal,,sweep
19,1,107.52,352.82,no_signal,,sweep
19,1,355.81,154.88,no_signal,,sweep
19,1,704.5,-41.81,no_signal,,sweep
19,1,961.27,-166.95,no_signal,,sweep
19,1,508.27,-848.27,no_signal,,sweep
19,1,75.91,-700.65,no_signal,,sweep
19,1,-314.31,-931.09,no_signal,,sweep
19,1,-481.38,-532.89,no_signal,,sweep
19,1,-902.87,-372.0,no_signal,,sweep
19,1,-713.54,47.21,no_signal,,sweep
19,1,-878.56,438.35,no_signal,,sweep
19,1,-1478.67,774.02,no_signal,,sweep
19,1,-1409.18,1779.64,no_signal,,sweep
19,1,-29.03,1738.47,no_signal,,sweep
19,1,-234.57,967.4,no_signal,,sweep
19,1,-60.63,685.0,no_signal,,sweep
19,1,856.23,898.93,no_signal,,sweep
19,1,944.71,1040.59,no_signal,,sweep
19,1,717.37,2153.67,no_signal,,sweep
19,1,2105.65,848.03,no_signal,,sweep
19,1,1773.85,65.86,no_signal,,sweep
19,1,1867.66,-1290.26,no_signal,,sweep
19,1,841.04,-1427.46,no_signal,,sweep
19,1,245.99,-2256.63,no_signal,,sweep
19,1,-512.98,-1586.35,no_signal,,sweep
19,1,-1549.51,-1658.89,no_signal,,sweep
19,1,-1550.73,-640.56,no_signal,,sweep
19,1,-2268.43,84.49,no_signal,,sweep
19,2,0.0,0.0,no_signal,,sweep
19,2,107.52,352.82,no_signal,,sweep
19,2,355.81,154.88,no_signal,,sweep
19,2,704.5,-41.81,no_signal,,sweep
19,2,961.27,-166.95,no_signal,,sweep
19,2,508.27,-848.27,no_signal,,sweep
19,2,75.91,-700.65,no_signal,,sweep
19,2,-314.31,-931.09,no_signal,,sweep
19,2,-481.38,-532.89,no_signal,,sweep
19,2,-902.87,-372.0,no_signal,,sweep
19,2,-713.54,47.21,no_signal,,sweep
19,2,-878.56,438.35,no_signal,,sweep
19,2,-1478.67,774.02,no_signal,,sweep
19,2,-1409.18,1779.64,no_signal,,sweep
19,2,-29.03,1738.47,no_signal,,sweep
19,2,-234.57,967.4,no_signal,,sweep
